category,model,dt,actual,prediction,error,abs_error
82,extra_trees,2024-06-22,0.0,4.927616363326281,-4.927616363326281,4.927616363326281
82,extra_trees,2024-06-22,2.1818181818181817,5.752660638767285,-3.5708424569491033,3.5708424569491033
82,extra_trees,2024-06-22,0.3,3.22295095454338,-2.92295095454338,2.92295095454338
82,extra_trees,2024-06-22,3.7,4.338226386303595,-0.6382263863035949,0.6382263863035949
82,extra_trees,2024-06-22,0.7999999999999999,3.1778179970492237,-2.377817997049224,2.377817997049224
82,extra_trees,2024-06-22,2.0210526315789474,3.9553797993576274,-1.93432716777868,1.93432716777868
82,extra_trees,2024-06-22,0.5,5.809891023579955,-5.309891023579955,5.309891023579955
82,extra_trees,2024-06-22,2.857142857142857,3.4467755484278086,-0.5896326912849514,0.5896326912849514
82,extra_trees,2024-06-22,0.6,3.136119804277597,-2.5361198042775968,2.5361198042775968
82,extra_trees,2024-06-22,0.7,3.1304324873864378,-2.4304324873864376,2.4304324873864376
82,extra_trees,2024-06-22,0.0,4.062650280272277,-4.062650280272277,4.062650280272277
82,extra_trees,2024-06-22,3.7714285714285714,3.7149710674847847,0.05645750394378668,0.05645750394378668
82,extra_trees,2024-06-22,0.84,3.740108928477608,-2.900108928477608,2.900108928477608
82,extra_trees,2024-06-22,0.0,3.6372765285190543,-3.6372765285190543,3.6372765285190543
82,extra_trees,2024-06-22,1.3090909090909093,5.267532208253762,-3.9584412991628524,3.9584412991628524
82,extra_trees,2024-06-22,0.8470588235294119,2.417195411907898,-1.5701365883784861,1.5701365883784861
82,extra_trees,2024-06-22,2.1333333333333333,4.466714877140222,-2.333381543806889,2.333381543806889
82,extra_trees,2024-06-22,1.5,3.341179828753482,-1.8411798287534822,1.8411798287534822
82,extra_trees,2024-06-22,3.085714285714286,3.4323962564986994,-0.34668197078441354,0.34668197078441354
82,extra_trees,2024-06-22,0.8,3.2193435563507258,-2.419343556350726,2.419343556350726
82,extra_trees,2024-06-22,0.0,3.3247722366721075,-3.3247722366721075,3.3247722366721075
82,extra_trees,2024-06-22,2.1,3.111791653791613,-1.011791653791613,1.011791653791613
82,extra_trees,2024-06-22,3.5,3.70680028185677,-0.2068002818567698,0.2068002818567698
82,extra_trees,2024-06-22,1.8,3.096259828991178,-1.2962598289911778,1.2962598289911778
82,extra_trees,2024-06-22,4.342857142857143,3.711139934048268,0.6317172088088756,0.6317172088088756
82,extra_trees,2024-06-22,2.6181818181818177,3.827663965254158,-1.2094821470723405,1.2094821470723405
82,extra_trees,2024-06-22,4.4,4.434384798187827,-0.03438479818782625,0.03438479818782625
82,extra_trees,2024-06-22,8.571428571428571,5.039035104429194,3.532393466999377,3.532393466999377
82,extra_trees,2024-06-22,1.2,7.692078454189197,-6.492078454189197,6.492078454189197
82,extra_trees,2024-06-22,4.65,4.479687646431012,0.17031235356898833,0.17031235356898833
82,extra_trees,2024-06-22,4.5473684210526315,3.917107786969289,0.6302606340833425,0.6302606340833425
82,extra_trees,2024-06-22,3.4,3.04469186212839,0.3553081378716101,0.3553081378716101
82,extra_trees,2024-06-22,1.4857142857142858,3.4141125200040756,-1.9283982342897898,1.9283982342897898
82,extra_trees,2024-06-22,2.8,3.498621228343402,-0.6986212283434021,0.6986212283434021
82,extra_trees,2024-06-22,1.9,2.822710854873055,-0.9227108548730549,0.9227108548730549
82,extra_trees,2024-06-22,2.3,3.247274590769968,-0.9472745907699682,0.9472745907699682
82,extra_trees,2024-06-22,2.28,3.737320783560369,-1.4573207835603692,1.4573207835603692
82,extra_trees,2024-06-22,1.7,3.136791403275323,-1.436791403275323,1.436791403275323
82,extra_trees,2024-06-22,1.5,3.175651162815896,-1.675651162815896,1.675651162815896
82,extra_trees,2024-06-22,2.4,3.0873756976250473,-0.6873756976250474,0.6873756976250474
82,extra_trees,2024-06-22,1.0909090909090908,3.235201906036886,-2.144292815127795,2.144292815127795
82,extra_trees,2024-06-22,1.9764705882352942,4.7131131142185225,-2.7366425259832283,2.7366425259832283
82,extra_trees,2024-06-22,1.2000000000000002,3.8629294096019806,-2.6629294096019804,2.6629294096019804
82,extra_trees,2024-06-22,0.6,1.9042794343103435,-1.3042794343103434,1.3042794343103434
82,extra_trees,2024-06-22,0.8999999999999999,2.032059381243842,-1.1320593812438422,1.1320593812438422
82,extra_trees,2024-06-22,0.39999999999999997,1.9117970512401166,-1.5117970512401167,1.5117970512401167
82,extra_trees,2024-06-22,0.1,1.7437835653109444,-1.6437835653109443,1.6437835653109443
82,extra_trees,2024-06-22,0.0,2.197623148344913,-2.197623148344913,2.197623148344913
82,extra_trees,2024-06-22,0.20869565217391306,1.9876029761473406,-1.7789073239734274,1.7789073239734274
82,extra_trees,2024-06-22,1.4,2.5636777801862936,-1.1636777801862936,1.1636777801862936
82,extra_trees,2024-06-22,0.7578947368421052,2.273202718564176,-1.515307981722071,1.515307981722071
82,extra_trees,2024-06-22,3.5999999999999996,3.293414072169747,0.30658592783025274,0.30658592783025274
82,extra_trees,2024-06-22,1.3714285714285714,2.228090097839992,-0.8566615264114206,0.8566615264114206
82,extra_trees,2024-06-22,2.0,1.6503827615811542,0.34961723841884584,0.34961723841884584
82,extra_trees,2024-06-22,0.6,2.47107856276293,-1.8710785627629298,1.8710785627629298
82,extra_trees,2024-06-22,2.4000000000000004,2.6917929228751074,-0.29179292287510705,0.29179292287510705
82,extra_trees,2024-06-22,0.34285714285714286,1.9125745175111606,-1.5697173746540178,1.5697173746540178
82,extra_trees,2024-06-22,0.0,1.663206526820624,-1.663206526820624,1.663206526820624
82,extra_trees,2024-06-22,1.5,3.2911089922950207,-1.7911089922950207,1.7911089922950207
82,extra_trees,2024-06-22,0.25263157894736843,2.5013979094866645,-2.248766330539296,2.248766330539296
82,extra_trees,2024-06-22,1.1428571428571428,2.150765517071824,-1.007908374214681,1.007908374214681
82,extra_trees,2024-06-22,2.1176470588235294,3.8594053808239916,-1.7417583220004622,1.7417583220004622
82,extra_trees,2024-06-22,0.5,1.8080921853711271,-1.3080921853711271,1.3080921853711271
82,extra_trees,2024-06-22,1.0285714285714285,2.438623768357777,-1.4100523397863487,1.4100523397863487
82,extra_trees,2024-06-22,1.2000000000000002,2.6880045712481286,-1.4880045712481285,1.4880045712481285
82,extra_trees,2024-06-22,1.2,2.4029552160966094,-1.2029552160966095,1.2029552160966095
82,extra_trees,2024-06-22,0.7,2.0489521316741617,-1.3489521316741617,1.3489521316741617
82,extra_trees,2024-06-22,0.5454545454545454,2.1868076253314355,-1.64135307987689,1.64135307987689
82,extra_trees,2024-06-22,1.6421052631578947,2.448008610880703,-0.8059033477228084,0.8059033477228084
82,extra_trees,2024-06-22,1.4,3.1957414336110914,-1.7957414336110915,1.7957414336110915
82,extra_trees,2024-06-22,0.7999999999999999,2.2832729558978206,-1.4832729558978208,1.4832729558978208
82,extra_trees,2024-06-22,3.1636363636363636,2.2330210979637757,0.9306152656725879,0.9306152656725879
82,extra_trees,2024-06-22,0.6,2.356796375384084,-1.7567963753840838,1.7567963753840838
82,extra_trees,2024-06-22,0.32,2.553215732883101,-2.2332157328831013,2.2332157328831013
82,extra_trees,2024-06-22,0.8,1.9645949931845246,-1.1645949931845245,1.1645949931845245
82,extra_trees,2024-06-22,0.2823529411764706,2.644626998863754,-2.3622740576872836,2.3622740576872836
82,extra_trees,2024-06-22,1.2,3.312375216745335,-2.1123752167453347,2.1123752167453347
82,extra_trees,2024-06-22,0.2,2.020474432075641,-1.8204744320756412,1.8204744320756412
82,extra_trees,2024-06-22,0.84,2.2788423864259686,-1.4388423864259687,1.4388423864259687
82,extra_trees,2024-06-22,0.6857142857142858,2.2456221991446847,-1.5599079134303988,1.5599079134303988
82,extra_trees,2024-06-22,1.32,2.46938529534453,-1.14938529534453,1.14938529534453
82,extra_trees,2024-06-22,1.3333333333333333,3.4802208799037926,-2.1468875465704595,2.1468875465704595
82,extra_trees,2024-06-22,1.32,2.5161509669372557,-1.1961509669372556,1.1961509669372556
82,extra_trees,2024-06-22,0.48000000000000004,2.0741622993334174,-1.5941622993334175,1.5941622993334175
82,extra_trees,2024-06-22,1.35,2.537701089239237,-1.187701089239237,1.187701089239237
82,extra_trees,2024-06-22,0.4,2.0458020482172388,-1.6458020482172389,1.6458020482172389
82,extra_trees,2024-06-22,0.30000000000000004,1.8562294593664028,-1.5562294593664028,1.5562294593664028
82,extra_trees,2024-06-23,2.1333333333333333,4.462120934857602,-2.3287876015242683,2.3287876015242683
82,extra_trees,2024-06-23,3.9272727272727277,6.548035141405482,-2.620762414132754,2.620762414132754
82,extra_trees,2024-06-23,2.8,3.5682573518149794,-0.7682573518149796,0.7682573518149796
82,extra_trees,2024-06-23,2.541176470588235,4.998821893259431,-2.457645422671196,2.457645422671196
82,extra_trees,2024-06-23,1.9,3.478152217068575,-1.578152217068575,1.578152217068575
82,extra_trees,2024-06-23,0.6,3.214515626858267,-2.614515626858267,2.614515626858267
82,extra_trees,2024-06-23,2.7,3.2758986388682056,-0.5758986388682055,0.5758986388682055
82,extra_trees,2024-06-23,0.9142857142857144,3.792902718324997,-2.878617004039283,2.878617004039283
82,extra_trees,2024-06-23,1.9,3.490425409047154,-1.5904254090471541,1.5904254090471541
82,extra_trees,2024-06-23,1.8739130434782607,4.207218915540208,-2.3333058720619473,2.3333058720619473
82,extra_trees,2024-06-23,5.699999999999999,9.837003127963932,-4.137003127963933,4.137003127963933
82,extra_trees,2024-06-23,0.64,5.297078867866784,-4.657078867866784,4.657078867866784
82,extra_trees,2024-06-23,5.5058823529411764,4.743639061770305,0.7622432911708712,0.7622432911708712
82,extra_trees,2024-06-23,4.0,4.029033055433677,-0.02903305543367729,0.02903305543367729
82,extra_trees,2024-06-23,5.12,5.35645468992039,-0.23645468992039032,0.23645468992039032
82,extra_trees,2024-06-23,2.8,3.384740015067082,-0.5847400150670823,0.5847400150670823
82,extra_trees,2024-06-23,3.138461538461539,6.687744244279641,-3.5492827058181025,3.5492827058181025
82,extra_trees,2024-06-23,3.0142857142857142,5.934754942018486,-2.920469227732772,2.920469227732772
82,extra_trees,2024-06-23,4.8,3.9913462370239103,0.8086537629760895,0.8086537629760895
82,extra_trees,2024-06-23,6.023076923076923,6.680088608872719,-0.6570116857957959,0.6570116857957959
82,extra_trees,2024-06-23,3.3333333333333335,5.434983162188675,-2.1016498288553414,2.1016498288553414
82,extra_trees,2024-06-23,3.5,3.6510010131282864,-0.1510010131282864,0.1510010131282864
82,extra_trees,2024-06-23,1.5599999999999998,4.618761180045933,-3.0587611800459333,3.0587611800459333
82,extra_trees,2024-06-23,4.4,3.361940806295117,1.0380591937048833,1.0380591937048833
82,extra_trees,2024-06-23,2.9714285714285715,3.686438257782869,-0.7150096863542976,0.7150096863542976
82,extra_trees,2024-06-23,6.959999999999999,7.140376702091086,-0.18037670209108736,0.18037670209108736
82,extra_trees,2024-06-23,3.5999999999999996,6.318637482385841,-2.7186374823858417,2.7186374823858417
82,extra_trees,2024-06-23,1.8,3.3697999243021375,-1.5697999243021374,1.5697999243021374
82,extra_trees,2024-06-23,4.32,5.885244020913192,-1.565244020913192,1.565244020913192
82,extra_trees,2024-06-23,6.342857142857143,5.541599717731049,0.801257425126094,0.801257425126094
82,extra_trees,2024-06-23,4.800000000000001,13.159900041049019,-8.359900041049018,8.359900041049018
82,extra_trees,2024-06-23,8.399999999999999,8.050931774397236,0.3490682256027622,0.3490682256027622
82,extra_trees,2024-06-23,7.233333333333334,8.174314220665469,-0.9409808873321346,0.9409808873321346
82,extra_trees,2024-06-23,4.1,3.365995269653946,0.7340047303460535,0.7340047303460535
82,extra_trees,2024-06-23,4.6,3.539372786880721,1.0606272131192784,1.0606272131192784
82,extra_trees,2024-06-23,3.5200000000000005,5.5093749200891295,-1.989374920089129,1.989374920089129
82,extra_trees,2024-06-23,3.0,10.143761759046859,-7.143761759046859,7.143761759046859
82,extra_trees,2024-06-23,6.533333333333334,4.5019209503702555,2.0314123829630786,2.0314123829630786
82,extra_trees,2024-06-23,6.327272727272726,6.639448669074127,-0.3121759418014003,0.3121759418014003
82,extra_trees,2024-06-23,2.2,3.2539559383326173,-1.0539559383326171,1.0539559383326171
82,extra_trees,2024-06-23,8.50909090909091,7.356314697984462,1.1527762111064481,1.1527762111064481
82,extra_trees,2024-06-23,4.0,3.7270832337434605,0.2729167662565395,0.2729167662565395
82,extra_trees,2024-06-23,2.0,3.227125530567126,-1.2271255305671258,1.2271255305671258
82,extra_trees,2024-06-23,2.4,5.301897363847215,-2.901897363847215,2.901897363847215
82,extra_trees,2024-06-23,3.2399999999999998,3.827556353684007,-0.5875563536840072,0.5875563536840072
82,extra_trees,2024-06-23,2.04,4.336996733813322,-2.296996733813322,2.296996733813322
82,extra_trees,2024-06-23,4.235294117647059,5.009971409308447,-0.774677291661388,0.774677291661388
82,extra_trees,2024-06-23,2.5,3.2544486942653124,-0.7544486942653124,0.7544486942653124
82,extra_trees,2024-06-23,3.952941176470588,5.241196523125755,-1.2882553466551667,1.2882553466551667
82,extra_trees,2024-06-23,3.9521739130434783,3.7967101726371597,0.1554637404063186,0.1554637404063186
82,extra_trees,2024-06-23,4.278260869565217,4.1636348876054825,0.11462598195973417,0.11462598195973417
82,extra_trees,2024-06-23,3.1,3.2557126715194555,-0.15571267151945545,0.15571267151945545
82,extra_trees,2024-06-23,4.4,3.222182101473398,1.1778178985266026,1.1778178985266026
82,extra_trees,2024-06-23,4.8,6.062781438206445,-1.2627814382064448,1.2627814382064448
82,extra_trees,2024-06-23,2.3869565217391306,3.702235979748937,-1.3152794580098064,1.3152794580098064
82,extra_trees,2024-06-23,4.16,5.831708348464905,-1.6717083484649047,1.6717083484649047
82,extra_trees,2024-06-23,3.0,3.3316130084337656,-0.3316130084337656,0.3316130084337656
82,extra_trees,2024-06-23,4.8,8.926029527268035,-4.126029527268035,4.126029527268035
82,extra_trees,2024-06-23,2.4000000000000004,6.550468024982042,-4.150468024982041,4.150468024982041
82,extra_trees,2024-06-23,3.0,4.849929747107623,-1.8499297471076233,1.8499297471076233
82,extra_trees,2024-06-23,4.2,12.300247820803992,-8.100247820803993,8.100247820803993
82,extra_trees,2024-06-23,11.2,9.651590417078763,1.548409582921236,1.548409582921236
82,extra_trees,2024-06-23,1.9,3.552476477745751,-1.652476477745751,1.652476477745751
82,extra_trees,2024-06-23,2.1333333333333333,4.773732682396027,-2.6403993490626934,2.6403993490626934
82,extra_trees,2024-06-23,2.2,3.202356901930449,-1.0023569019304488,1.0023569019304488
82,extra_trees,2024-06-23,6.514285714285714,11.542985437013526,-5.028699722727811,5.028699722727811
82,extra_trees,2024-06-23,3.1130434782608694,3.764170251120654,-0.6511267728597847,0.6511267728597847
82,extra_trees,2024-06-23,5.1,5.37591856873215,-0.27591856873215015,0.27591856873215015
82,extra_trees,2024-06-23,5.699999999999999,9.515114546409706,-3.8151145464097063,3.8151145464097063
82,extra_trees,2024-06-23,6.1090909090909085,6.752363434820955,-0.6432725257300467,0.6432725257300467
82,extra_trees,2024-06-23,3.24,4.478823692528423,-1.238823692528423,1.238823692528423
82,extra_trees,2024-06-23,3.4285714285714284,9.366176803344905,-5.937605374773476,5.937605374773476
82,extra_trees,2024-06-23,2.8,4.150734751036596,-1.3507347510365966,1.3507347510365966
82,extra_trees,2024-06-23,2.618181818181818,6.526794217818747,-3.9086123996369286,3.9086123996369286
82,extra_trees,2024-06-23,4.0,6.685984759594445,-2.6859847595944446,2.6859847595944446
82,extra_trees,2024-06-23,3.5999999999999996,3.450389559157112,0.14961044084288755,0.14961044084288755
82,extra_trees,2024-06-23,1.8,3.243541761305059,-1.443541761305059,1.443541761305059
82,extra_trees,2024-06-23,3.25,4.83267964336595,-1.5826796433659496,1.5826796433659496
82,extra_trees,2024-06-23,1.6500000000000001,5.002426715973258,-3.352426715973258,3.352426715973258
82,extra_trees,2024-06-23,5.364705882352942,4.253342574258068,1.111363308094874,1.111363308094874
82,extra_trees,2024-06-23,4.0,8.378289940821624,-4.378289940821624,4.378289940821624
82,extra_trees,2024-06-23,8.266666666666667,8.656599969359185,-0.38993330269251736,0.38993330269251736
82,extra_trees,2024-06-23,3.1500000000000004,5.9029743248782545,-2.752974324878254,2.752974324878254
82,extra_trees,2024-06-23,16.6,12.74109063308017,3.858909366919832,3.858909366919832
82,extra_trees,2024-06-23,1.4,3.71407655948228,-2.31407655948228,2.31407655948228
82,extra_trees,2024-06-23,1.0,3.2907330858322688,-2.2907330858322688,2.2907330858322688
82,extra_trees,2024-06-23,3.3600000000000003,6.226349182890766,-2.866349182890766,2.866349182890766
82,extra_trees,2024-06-23,3.8,5.786820022092417,-1.9868200220924175,1.9868200220924175
82,extra_trees,2024-06-23,1.3,3.064141036546947,-1.764141036546947,1.764141036546947
82,extra_trees,2024-06-23,9.200000000000001,9.481955080141105,-0.2819550801411044,0.2819550801411044
82,extra_trees,2024-06-23,2.3,3.409074802720001,-1.1090748027200013,1.1090748027200013
82,extra_trees,2024-06-23,1.9000000000000001,2.8772953525591225,-0.9772953525591224,0.9772953525591224
82,extra_trees,2024-06-23,0.39999999999999997,3.2778051979816225,-2.8778051979816226,2.8778051979816226
82,extra_trees,2024-06-23,1.0,2.907815242526606,-1.9078152425266062,1.9078152425266062
82,extra_trees,2024-06-23,3.3,3.341224057260428,-0.041224057260428104,0.041224057260428104
82,extra_trees,2024-06-23,1.2705882352941176,4.411739487442799,-3.1411512521486813,3.1411512521486813
82,extra_trees,2024-06-23,1.0,2.8255199899623045,-1.8255199899623045,1.8255199899623045
82,extra_trees,2024-06-23,0.4571428571428572,2.787363371662015,-2.3302205145191577,2.3302205145191577
82,extra_trees,2024-06-23,0.1,2.208743593853076,-2.108743593853076,2.108743593853076
82,extra_trees,2024-06-23,0.2181818181818182,2.5326296031388327,-2.3144477849570144,2.3144477849570144
82,extra_trees,2024-06-23,0.3789473684210526,2.9307084654048237,-2.551761096983771,2.551761096983771
82,extra_trees,2024-06-23,0.39999999999999997,2.315960773524942,-1.915960773524942,1.915960773524942
82,extra_trees,2024-06-23,0.0,2.1673329686884046,-2.1673329686884046,2.1673329686884046
82,extra_trees,2024-06-23,1.0285714285714285,2.7891351582587447,-1.7605637296873162,1.7605637296873162
82,extra_trees,2024-06-23,0.6,2.2073000743409006,-1.6073000743409005,1.6073000743409005
82,extra_trees,2024-06-23,0.7,2.2411265827483806,-1.5411265827483807,1.5411265827483807
82,extra_trees,2024-06-23,0.96,3.1249642046087818,-2.164964204608782,2.164964204608782
82,extra_trees,2024-06-23,1.2,3.506408238809067,-2.306408238809067,2.306408238809067
82,extra_trees,2024-06-23,1.0,3.5072233997901243,-2.5072233997901243,2.5072233997901243
82,extra_trees,2024-06-23,0.8999999999999999,3.3972819215886885,-2.4972819215886886,2.4972819215886886
82,extra_trees,2024-06-23,0.6,3.438086242621699,-2.838086242621699,2.838086242621699
82,extra_trees,2024-06-23,0.0,3.0680019404028576,-3.0680019404028576,3.0680019404028576
82,extra_trees,2024-06-23,1.5999999999999999,3.2075540066559483,-1.6075540066559484,1.6075540066559484
82,extra_trees,2024-06-23,0.5,3.2152252537148382,-2.7152252537148382,2.7152252537148382
82,extra_trees,2024-06-23,0.0,3.1520256498753754,-3.1520256498753754,3.1520256498753754
82,extra_trees,2024-06-23,5.0,3.7655424222475644,1.2344575777524356,1.2344575777524356
82,extra_trees,2024-06-23,4.728571428571428,8.72794462562935,-3.9993731970579223,3.9993731970579223
82,extra_trees,2024-06-23,4.5,3.5709114475080908,0.9290885524919092,0.9290885524919092
82,extra_trees,2024-06-23,3.6,3.8042681234195714,-0.20426812341957135,0.20426812341957135
82,extra_trees,2024-06-23,3.82,5.937618893408602,-2.117618893408602,2.117618893408602
82,extra_trees,2024-06-23,2.7,3.628600052516412,-0.928600052516412,0.928600052516412
82,extra_trees,2024-06-23,3.5,3.5540217368758475,-0.05402173687584755,0.05402173687584755
82,extra_trees,2024-06-23,2.6999999999999997,5.104178966930914,-2.4041789669309144,2.4041789669309144
82,extra_trees,2024-06-23,1.7999999999999998,3.6546436144763215,-1.8546436144763216,1.8546436144763216
82,extra_trees,2024-06-23,0.8,3.4939154352324477,-2.693915435232448,2.693915435232448
82,extra_trees,2024-06-23,2.0,3.482461726662091,-1.4824617266620912,1.4824617266620912
82,extra_trees,2024-06-23,6.959999999999999,6.373371136700836,0.586628863299163,0.586628863299163
82,extra_trees,2024-06-23,1.5,3.7147730346886005,-2.2147730346886005,2.2147730346886005
82,extra_trees,2024-06-23,3.4285714285714284,9.14043055148734,-5.711859122915911,5.711859122915911
82,extra_trees,2024-06-23,4.16,5.3654019357196,-1.2054019357195997,1.2054019357195997
82,extra_trees,2024-06-23,3.6999999999999997,3.535786590587117,0.16421340941288287,0.16421340941288287
82,extra_trees,2024-06-23,5.3999999999999995,5.253330927015814,0.14666907298418508,0.14666907298418508
82,extra_trees,2024-06-23,3.388235294117647,5.9672915882661535,-2.5790562941485065,2.5790562941485065
82,extra_trees,2024-06-23,6.315789473684211,4.922728751137324,1.3930607225468865,1.3930607225468865
82,extra_trees,2024-06-23,1.1368421052631579,4.493602003273987,-3.3567598980108295,3.3567598980108295
82,extra_trees,2024-06-23,6.0,5.1337611593142745,0.8662388406857255,0.8662388406857255
82,extra_trees,2024-06-23,3.1,3.103321216666147,-0.003321216666146931,0.003321216666146931
82,extra_trees,2024-06-23,0.24000000000000002,3.6552932102008753,-3.415293210200875,3.415293210200875
82,extra_trees,2024-06-23,2.4,3.3148368327482878,-0.9148368327482879,0.9148368327482879
82,extra_trees,2024-06-23,2.5956521739130434,3.4126878104296323,-0.817035636516589,0.817035636516589
82,extra_trees,2024-06-23,0.8,2.9870617846939886,-2.187061784693989,2.187061784693989
82,extra_trees,2024-06-23,0.6,3.225852496244631,-2.625852496244631,2.625852496244631
82,extra_trees,2024-06-23,0.3,3.23709687129158,-2.93709687129158,2.93709687129158
82,extra_trees,2024-06-23,1.4,2.8121443309546708,-1.4121443309546708,1.4121443309546708
82,extra_trees,2024-06-23,1.0799999999999998,3.211150426304437,-2.131150426304437,2.131150426304437
82,extra_trees,2024-06-23,3.5076923076923077,4.427483016011822,-0.919790708319514,0.919790708319514
82,extra_trees,2024-06-23,1.7,2.980429712954499,-1.280429712954499,1.280429712954499
82,extra_trees,2024-06-23,2.2,3.1334612011130583,-0.9334612011130581,0.9334612011130581
82,extra_trees,2024-06-23,2.2,3.000128498082043,-0.8001284980820427,0.8001284980820427
82,extra_trees,2024-06-23,0.6,3.1883894205542935,-2.5883894205542934,2.5883894205542934
82,extra_trees,2024-06-23,4.056521739130435,3.7681252009574586,0.2883965381729765,0.2883965381729765
82,extra_trees,2024-06-23,2.7199999999999998,3.811230467448322,-1.0912304674483222,1.0912304674483222
82,extra_trees,2024-06-23,2.4,3.7314750035437663,-1.3314750035437664,1.3314750035437664
82,extra_trees,2024-06-23,3.75,4.793843113229891,-1.043843113229891,1.043843113229891
82,extra_trees,2024-06-23,2.742857142857143,5.914527645535631,-3.171670502678488,3.171670502678488
82,extra_trees,2024-06-23,7.199999999999999,9.991323297299653,-2.7913232972996536,2.7913232972996536
82,extra_trees,2024-06-23,2.8,3.326841716612565,-0.526841716612565,0.526841716612565
82,extra_trees,2024-06-23,2.1999999999999997,3.1592682817945814,-0.9592682817945817,0.9592682817945817
82,extra_trees,2024-06-23,1.7999999999999998,3.0204569141263478,-1.220456914126348,1.220456914126348
82,extra_trees,2024-06-23,2.8,3.6144666536213084,-0.8144666536213085,0.8144666536213085
82,extra_trees,2024-06-23,0.3,3.2268435892672853,-2.9268435892672855,2.9268435892672855
82,extra_trees,2024-06-23,3.670588235294118,4.481423798449531,-0.8108355631554129,0.8108355631554129
82,extra_trees,2024-06-23,1.5,3.215933175640746,-1.715933175640746,1.715933175640746
82,extra_trees,2024-06-23,1.2,3.1812165007276416,-1.9812165007276417,1.9812165007276417
82,extra_trees,2024-06-23,5.066666666666666,6.852330259788925,-1.7856635931222584,1.7856635931222584
82,extra_trees,2024-06-23,2.2,3.6079874948673964,-1.4079874948673963,1.4079874948673963
82,extra_trees,2024-06-23,3.085714285714286,3.95678281499335,-0.8710685292790643,0.8710685292790643
82,extra_trees,2024-06-23,1.2,3.399872022339685,-2.199872022339685,2.199872022339685
82,extra_trees,2024-06-23,1.9000000000000001,3.6020161393212913,-1.7020161393212911,1.7020161393212911
82,extra_trees,2024-06-23,0.9391304347826087,3.9127721509602735,-2.973641716177665,2.973641716177665
82,extra_trees,2024-06-23,2.628571428571429,3.727760633964241,-1.099189205392812,1.099189205392812
82,extra_trees,2024-06-23,2.4,3.4005323010946467,-1.0005323010946467,1.0005323010946467
82,extra_trees,2024-06-23,2.0,7.1681584592500585,-5.1681584592500585,5.1681584592500585
82,extra_trees,2024-06-23,0.5,3.4203794713793805,-2.9203794713793805,2.9203794713793805
82,extra_trees,2024-06-23,1.8,3.035869355031117,-1.2358693550311168,1.2358693550311168
82,extra_trees,2024-06-23,1.0,3.1839714186729493,-2.1839714186729493,2.1839714186729493
82,extra_trees,2024-06-23,1.8,3.0187763515464843,-1.2187763515464842,1.2187763515464842
82,extra_trees,2024-06-23,1.2,5.084324207061034,-3.8843242070610335,3.8843242070610335
82,extra_trees,2024-06-23,0.8999999999999999,2.871026183644471,-1.971026183644471,1.971026183644471
82,extra_trees,2024-06-23,0.8999999999999999,2.835066702977352,-1.9350667029773523,1.9350667029773523
82,extra_trees,2024-06-23,1.2,2.874017657907943,-1.674017657907943,1.674017657907943
82,extra_trees,2024-06-23,2.9647058823529413,3.6951682140732185,-0.7304623317202772,0.7304623317202772
82,extra_trees,2024-06-23,0.9,3.5047643505097703,-2.6047643505097704,2.6047643505097704
82,extra_trees,2024-06-23,5.5,6.594835594582658,-1.0948355945826576,1.0948355945826576
82,extra_trees,2024-06-23,4.2,3.473254436600297,0.7267455633997031,0.7267455633997031
82,extra_trees,2024-06-23,0.5,3.382249996925992,-2.882249996925992,2.882249996925992
82,extra_trees,2024-06-23,2.0,3.351106935384615,-1.3511069353846148,1.3511069353846148
82,extra_trees,2024-06-23,2.5,3.2323034114530786,-0.7323034114530786,0.7323034114530786
82,extra_trees,2024-06-23,2.7,3.444145737057149,-0.7441457370571487,0.7441457370571487
82,extra_trees,2024-06-23,1.5,3.159699052513544,-1.659699052513544,1.659699052513544
82,extra_trees,2024-06-23,3.5,3.4417457672718332,0.058254232728166766,0.058254232728166766
82,extra_trees,2024-06-23,1.7,3.5383707326698897,-1.8383707326698897,1.8383707326698897
82,extra_trees,2024-06-23,0.3,3.5845491536679273,-3.2845491536679274,3.2845491536679274
82,extra_trees,2024-06-23,3.5,3.358326382385643,0.14167361761435693,0.14167361761435693
82,extra_trees,2024-06-23,3.2,3.54331620625461,-0.34331620625461,0.34331620625461
82,extra_trees,2024-06-23,1.3,3.3472611294398673,-2.0472611294398675,2.0472611294398675
82,extra_trees,2024-06-23,3.0,3.6340003941394405,-0.6340003941394405,0.6340003941394405
82,extra_trees,2024-06-23,4.1,3.578061576482673,0.5219384235173266,0.5219384235173266
82,extra_trees,2024-06-23,3.3230769230769233,5.850763401262095,-2.527686478185172,2.527686478185172
82,extra_trees,2024-06-23,6.24,5.4598896479278505,0.7801103520721497,0.7801103520721497
82,extra_trees,2024-06-23,2.7,3.192555841948754,-0.4925558419487537,0.4925558419487537
82,extra_trees,2024-06-23,1.5,3.435338022706237,-1.9353380227062371,1.9353380227062371
82,extra_trees,2024-06-23,1.5157894736842104,3.7936008369174874,-2.277811363233277,2.277811363233277
82,extra_trees,2024-06-23,0.7999999999999999,3.1770939595866174,-2.3770939595866176,2.3770939595866176
82,extra_trees,2024-06-23,1.9,3.185945609553568,-1.285945609553568,1.285945609553568
82,extra_trees,2024-06-23,2.4,3.664955011977182,-1.264955011977182,1.264955011977182
