category,model,dt,actual,prediction,error,abs_error
82,lgbm,2024-06-20,0.2,0.343017928924627,-0.143017928924627,0.143017928924627
82,lgbm,2024-06-20,0.5,0.33047382938513037,0.16952617061486963,0.16952617061486963
82,lgbm,2024-06-20,0.5538461538461539,0.8321139276064492,-0.2782677737602953,0.2782677737602953
82,lgbm,2024-06-20,0.7999999999999999,0.4700332070877111,0.3299667929122888,0.3299667929122888
82,lgbm,2024-06-20,0.0,0.3322073288620728,-0.3322073288620728,0.3322073288620728
82,lgbm,2024-06-20,0.3,0.325317877410003,-0.02531787741000302,0.02531787741000302
82,lgbm,2024-06-21,1.2,0.4474841945608752,0.7525158054391248,0.7525158054391248
82,lgbm,2024-06-21,1.2705882352941176,0.7737115384864535,0.4968766968076641,0.4968766968076641
82,lgbm,2024-06-21,1.68,1.2293336656656073,0.4506663343343926,0.4506663343343926
82,lgbm,2024-06-21,1.1428571428571428,1.081810489379732,0.061046653477410784,0.061046653477410784
82,lgbm,2024-06-21,0.2,0.3273651560757533,-0.12736515607575327,0.12736515607575327
82,lgbm,2024-06-21,0.30000000000000004,0.5347067067642693,-0.2347067067642693,0.2347067067642693
82,lgbm,2024-06-21,1.0285714285714285,1.171033158435115,-0.14246172986368655,0.14246172986368655
82,lgbm,2024-06-21,1.0666666666666667,1.9142392004098163,-0.8475725337431497,0.8475725337431497
82,lgbm,2024-06-21,0.2181818181818182,0.833685007891234,-0.6155031897094159,0.6155031897094159
82,lgbm,2024-06-21,0.8999999999999999,0.546818182921488,0.35318181707851193,0.35318181707851193
82,lgbm,2024-06-21,0.6,0.6463945132117448,-0.046394513211744814,0.046394513211744814
82,lgbm,2024-06-21,0.0,0.6272764121896957,-0.6272764121896957,0.6272764121896957
82,lgbm,2024-06-21,0.3,0.8530794080639995,-0.5530794080639996,0.5530794080639996
82,lgbm,2024-06-21,1.0,1.375290579759026,-0.375290579759026,0.375290579759026
82,lgbm,2024-06-21,1.0105263157894737,1.6000188578326755,-0.5894925420432018,0.5894925420432018
82,lgbm,2024-06-21,2.76,1.8866244689170724,0.8733755310829274,0.8733755310829274
82,lgbm,2024-06-21,1.6421052631578945,1.7035892097107685,-0.061483946552874036,0.061483946552874036
82,lgbm,2024-06-21,1.3090909090909093,1.383187576292712,-0.07409666720180264,0.07409666720180264
82,lgbm,2024-06-21,1.0,0.9707624851443282,0.02923751485567183,0.02923751485567183
82,lgbm,2024-06-21,0.8,1.0316845124215734,-0.2316845124215734,0.2316845124215734
82,lgbm,2024-06-21,0.3,0.8256641478455895,-0.5256641478455895,0.5256641478455895
82,lgbm,2024-06-21,2.0,1.598089404009743,0.4019105959902569,0.4019105959902569
82,lgbm,2024-06-21,2.7,2.1718402455359165,0.5281597544640837,0.5281597544640837
82,lgbm,2024-06-21,0.2285714285714286,0.9765750291597671,-0.7480036005883386,0.7480036005883386
82,lgbm,2024-06-21,1.2,0.9576322519628201,0.24236774803717986,0.24236774803717986
82,lgbm,2024-06-21,2.6,0.8475525247975287,1.7524474752024712,1.7524474752024712
82,lgbm,2024-06-21,2.4,1.5423970583928492,0.8576029416071507,0.8576029416071507
82,lgbm,2024-06-21,0.6,1.4584710926254385,-0.8584710926254385,0.8584710926254385
82,lgbm,2024-06-21,2.778947368421053,1.8490494127960986,0.9298979556249543,0.9298979556249543
82,lgbm,2024-06-21,0.9,1.1086070393309817,-0.20860703933098168,0.20860703933098168
82,lgbm,2024-06-21,1.5,0.7397431943788411,0.7602568056211589,0.7602568056211589
82,lgbm,2024-06-21,1.2,1.162329321943713,0.03767067805628699,0.03767067805628699
82,lgbm,2024-06-21,1.2,1.3068334170758158,-0.10683341707581584,0.10683341707581584
82,lgbm,2024-06-21,1.3,1.1998565441539621,0.1001434558460379,0.1001434558460379
82,lgbm,2024-06-21,3.8400000000000003,1.9484705175110442,1.8915294824889561,1.8915294824889561
82,lgbm,2024-06-21,2.0999999999999996,1.392714423432277,0.7072855765677226,0.7072855765677226
82,lgbm,2024-06-21,0.6,1.4541961562846777,-0.8541961562846777,0.8541961562846777
82,lgbm,2024-06-21,2.0,1.0149203051608338,0.9850796948391662,0.9850796948391662
82,lgbm,2024-06-21,1.3,1.4066876945764035,-0.10668769457640348,0.10668769457640348
82,lgbm,2024-06-21,2.2,0.7564479531831213,1.4435520468168788,1.4435520468168788
82,lgbm,2024-06-21,0.6000000000000001,1.2540794786933707,-0.6540794786933706,0.6540794786933706
82,lgbm,2024-06-21,1.8,1.4076614035840198,0.39233859641598023,0.39233859641598023
82,lgbm,2024-06-21,1.8,0.7042076848174459,1.0957923151825542,1.0957923151825542
82,lgbm,2024-06-21,0.4,0.6072704076022625,-0.20727040760226245,0.20727040760226245
82,lgbm,2024-06-21,1.0,0.8636119093229845,0.13638809067701552,0.13638809067701552
82,lgbm,2024-06-21,0.9,1.3315681578265455,-0.43156815782654545,0.43156815782654545
82,lgbm,2024-06-21,1.4,1.5616639227629208,-0.16166392276292085,0.16166392276292085
82,lgbm,2024-06-21,1.4666666666666668,2.1405155908810047,-0.673848924214338,0.673848924214338
82,lgbm,2024-06-21,1.7999999999999998,1.869352473743508,-0.06935247374350828,0.06935247374350828
82,lgbm,2024-06-21,1.8666666666666667,2.0091901998109503,-0.14252353314428357,0.14252353314428357
82,lgbm,2024-06-21,1.0,1.499749283764988,-0.49974928376498795,0.49974928376498795
82,lgbm,2024-06-21,1.4,1.2732191017467467,0.12678089825325323,0.12678089825325323
82,lgbm,2024-06-21,1.0,1.3797435520090746,-0.3797435520090746,0.3797435520090746
82,lgbm,2024-06-21,1.5,1.0401269742464914,0.45987302575350864,0.45987302575350864
82,lgbm,2024-06-21,1.3894736842105264,1.5960274832282084,-0.206553799017682,0.206553799017682
82,lgbm,2024-06-21,1.3333333333333333,1.9948915545199435,-0.6615582211866102,0.6615582211866102
82,lgbm,2024-06-21,0.39999999999999997,1.0830886145274805,-0.6830886145274806,0.6830886145274806
82,lgbm,2024-06-21,1.0,0.41960337971409645,0.5803966202859036,0.5803966202859036
82,lgbm,2024-06-21,0.3,0.8577682526623858,-0.5577682526623857,0.5577682526623857
82,lgbm,2024-06-21,0.9,0.6493262802768637,0.25067371972313635,0.25067371972313635
82,lgbm,2024-06-21,1.9,0.7553646554842575,1.1446353445157424,1.1446353445157424
82,lgbm,2024-06-21,0.8999999999999999,1.0008510951273595,-0.10085109512735957,0.10085109512735957
82,lgbm,2024-06-21,0.39999999999999997,0.5908431990373515,-0.19084319903735153,0.19084319903735153
82,lgbm,2024-06-21,1.2571428571428571,0.802309525191875,0.4548333319509821,0.4548333319509821
82,lgbm,2024-06-21,2.094736842105263,1.7740406757763683,0.32069616632889475,0.32069616632889475
82,lgbm,2024-06-21,1.2,0.6283479433198997,0.5716520566801002,0.5716520566801002
82,lgbm,2024-06-21,0.3,1.6860228832282345,-1.3860228832282344,1.3860228832282344
82,lgbm,2024-06-21,2.1,1.6798008677334204,0.4201991322665797,0.4201991322665797
82,lgbm,2024-06-21,2.04,1.7388026860488799,0.30119731395112015,0.30119731395112015
82,lgbm,2024-06-21,1.3894736842105264,1.6787015351550507,-0.2892278509445243,0.2892278509445243
82,lgbm,2024-06-21,0.2,0.570562741931578,-0.37056274193157795,0.37056274193157795
82,lgbm,2024-06-21,2.4,1.7136815170442166,0.6863184829557833,0.6863184829557833
82,lgbm,2024-06-21,1.1,1.0964782312406276,0.00352176875937249,0.00352176875937249
82,lgbm,2024-06-21,0.9142857142857144,1.115223782346638,-0.20093806806092362,0.20093806806092362
82,lgbm,2024-06-21,2.8,1.1209285764778427,1.679071423522157,1.679071423522157
82,lgbm,2024-06-21,2.1333333333333333,2.4789301226373563,-0.34559678930402304,0.34559678930402304
82,lgbm,2024-06-21,0.39999999999999997,1.2615451157889508,-0.8615451157889509,0.8615451157889509
82,lgbm,2024-06-21,1.2999999999999998,0.6875285252712516,0.6124714747287482,0.6124714747287482
82,lgbm,2024-06-21,0.3,1.082043819354582,-0.782043819354582,0.782043819354582
82,lgbm,2024-06-21,2.0727272727272728,0.6773665609828605,1.3953607117444122,1.3953607117444122
82,lgbm,2024-06-21,1.7,1.1301262548269573,0.5698737451730427,0.5698737451730427
82,lgbm,2024-06-21,1.0,0.8183267538323419,0.18167324616765812,0.18167324616765812
82,lgbm,2024-06-21,0.8999999999999999,1.3327318423656098,-0.4327318423656099,0.4327318423656099
82,lgbm,2024-06-21,0.8842105263157894,0.8242977211280452,0.05991280518774422,0.05991280518774422
82,lgbm,2024-06-21,0.39999999999999997,0.46107591649068097,-0.061075916490681004,0.061075916490681004
82,lgbm,2024-06-21,1.1,0.6251501391557771,0.474849860844223,0.474849860844223
82,lgbm,2024-06-21,8.0,1.785536293447669,6.214463706552331,6.214463706552331
82,lgbm,2024-06-21,1.4,1.7967597944665696,-0.3967597944665697,0.3967597944665697
82,lgbm,2024-06-21,1.7999999999999998,2.4079301800976394,-0.6079301800976395,0.6079301800976395
82,lgbm,2024-06-21,1.4000000000000001,0.7748911659209894,0.6251088340790107,0.6251088340790107
82,lgbm,2024-06-21,1.8,1.4226779799071287,0.3773220200928713,0.3773220200928713
82,lgbm,2024-06-21,1.3,0.8064678245412175,0.4935321754587826,0.4935321754587826
82,lgbm,2024-06-21,0.0,0.27722716473508646,-0.27722716473508646,0.27722716473508646
82,lgbm,2024-06-21,0.8571428571428571,0.8925403000267815,-0.035397442883924435,0.035397442883924435
82,lgbm,2024-06-21,0.4,0.6521795898640665,-0.2521795898640665,0.2521795898640665
82,lgbm,2024-06-21,0.32,0.5891857704106856,-0.26918577041068564,0.26918577041068564
82,lgbm,2024-06-21,0.26666666666666666,0.8567817670097704,-0.5901151003431038,0.5901151003431038
82,lgbm,2024-06-21,0.0,0.6467257573455703,-0.6467257573455703,0.6467257573455703
82,lgbm,2024-06-21,0.6000000000000001,1.1171465190374004,-0.5171465190374003,0.5171465190374003
82,lgbm,2024-06-21,0.5142857142857142,1.6570462419544076,-1.1427605276686934,1.1427605276686934
82,lgbm,2024-06-21,0.0,-0.030006629819480435,0.030006629819480435,0.030006629819480435
82,lgbm,2024-06-21,0.0,-0.04674490191159784,0.04674490191159784,0.04674490191159784
82,lgbm,2024-06-21,0.8999999999999999,1.3184974750439513,-0.4184974750439514,0.4184974750439514
82,lgbm,2024-06-21,0.2181818181818182,0.4662461624239166,-0.2480643442420984,0.2480643442420984
82,lgbm,2024-06-21,0.4363636363636364,0.9889617801443036,-0.5525981437806672,0.5525981437806672
82,lgbm,2024-06-21,0.1142857142857143,0.3545680172740649,-0.2402823029883506,0.2402823029883506
82,lgbm,2024-06-21,0.16,1.0958065854844292,-0.9358065854844292,0.9358065854844292
82,lgbm,2024-06-21,0.18461538461538463,0.9284644346363138,-0.7438490500209292,0.7438490500209292
82,lgbm,2024-06-21,0.0,0.47694047446604876,-0.47694047446604876,0.47694047446604876
82,lgbm,2024-06-21,0.0,0.622712238449633,-0.622712238449633,0.622712238449633
82,lgbm,2024-06-21,0.0,0.8559765642970555,-0.8559765642970555,0.8559765642970555
82,lgbm,2024-06-21,0.2666666666666667,0.6955930422387238,-0.42892637557205704,0.42892637557205704
82,lgbm,2024-06-21,0.0,0.6822180603818875,-0.6822180603818875,0.6822180603818875
82,lgbm,2024-06-21,0.0,0.7453499675843612,-0.7453499675843612,0.7453499675843612
82,lgbm,2024-06-21,0.1,0.8408130066307709,-0.7408130066307709,0.7408130066307709
82,lgbm,2024-06-21,1.0,1.1024428614775283,-0.10244286147752835,0.10244286147752835
82,lgbm,2024-06-21,1.3,1.5373528196185575,-0.23735281961855748,0.23735281961855748
82,lgbm,2024-06-21,0.0,1.3833626888012698,-1.3833626888012698,1.3833626888012698
82,lgbm,2024-06-21,1.0499999999999998,2.0891866423750973,-1.0391866423750975,1.0391866423750975
82,lgbm,2024-06-21,0.6,1.0589125873830125,-0.45891258738301255,0.45891258738301255
82,lgbm,2024-06-21,2.0571428571428574,2.1213698815010327,-0.06422702435817529,0.06422702435817529
82,lgbm,2024-06-21,1.1,1.364321633864481,-0.26432163386448093,0.26432163386448093
82,lgbm,2024-06-21,0.8571428571428571,2.0937106746041456,-1.2365678174612884,1.2365678174612884
82,lgbm,2024-06-21,1.7,1.0837521841892745,0.6162478158107254,0.6162478158107254
82,lgbm,2024-06-21,2.76,1.7221392077995863,1.0378607922004135,1.0378607922004135
82,lgbm,2024-06-21,1.4,1.4315163927266974,-0.031516392726697484,0.031516392726697484
82,lgbm,2024-06-21,0.6,0.9401999669515928,-0.3401999669515928,0.3401999669515928
82,lgbm,2024-06-21,0.8,1.5642324505959717,-0.7642324505959717,0.7642324505959717
82,lgbm,2024-06-21,4.0,1.977440939599515,2.022559060400485,2.022559060400485
82,lgbm,2024-06-21,1.6,1.5976401388034973,0.002359861196502777,0.002359861196502777
82,lgbm,2024-06-21,1.309090909090909,2.647482838361406,-1.338391929270497,1.338391929270497
82,lgbm,2024-06-21,2.1333333333333333,2.5396329315418398,-0.4062995982085065,0.4062995982085065
82,lgbm,2024-06-21,0.8,0.9228226795504946,-0.12282267955049453,0.12282267955049453
82,lgbm,2024-06-21,0.0,0.12127676765257137,-0.12127676765257137,0.12127676765257137
82,lgbm,2024-06-21,1.5,0.6351591285657756,0.8648408714342244,0.8648408714342244
82,lgbm,2024-06-21,0.6,1.4731354202384972,-0.8731354202384972,0.8731354202384972
82,lgbm,2024-06-21,0.5,0.9823698230431552,-0.48236982304315523,0.48236982304315523
82,lgbm,2024-06-21,0.7,0.9320614792025655,-0.2320614792025656,0.2320614792025656
82,lgbm,2024-06-21,1.1368421052631579,1.3120712786887567,-0.17522917342559885,0.17522917342559885
82,lgbm,2024-06-21,0.8999999999999999,1.0511017018962483,-0.15110170189624839,0.15110170189624839
82,lgbm,2024-06-21,0.8999999999999999,0.6668634962126347,0.23313650378736517,0.23313650378736517
82,lgbm,2024-06-21,0.4363636363636364,1.214101174831021,-0.7777375384673847,0.7777375384673847
82,lgbm,2024-06-21,1.0,0.818196761541909,0.181803238458091,0.181803238458091
82,lgbm,2024-06-21,1.2,0.8719832414905929,0.32801675850940704,0.32801675850940704
82,lgbm,2024-06-21,0.5,0.46056774922264715,0.03943225077735285,0.03943225077735285
82,lgbm,2024-06-21,1.1,0.785494627208095,0.31450537279190505,0.31450537279190505
82,lgbm,2024-06-21,1.0,0.8238480855318787,0.17615191446812128,0.17615191446812128
82,lgbm,2024-06-21,1.1,1.036587177341434,0.06341282265856618,0.06341282265856618
82,lgbm,2024-06-21,0.7,1.1301353151169364,-0.4301353151169365,0.4301353151169365
82,lgbm,2024-06-21,2.4000000000000004,1.5029450903039139,0.8970549096960865,0.8970549096960865
82,lgbm,2024-06-21,2.2956521739130435,1.3618827302865109,0.9337694436265327,0.9337694436265327
82,lgbm,2024-06-21,0.7,1.223157100231776,-0.5231571002317761,0.5231571002317761
82,lgbm,2024-06-21,1.8947368421052633,1.5341056931398998,0.3606311489653635,0.3606311489653635
82,lgbm,2024-06-21,0.7,1.629616996900918,-0.929616996900918,0.929616996900918
82,lgbm,2024-06-21,1.5157894736842104,1.0178478340798656,0.4979416396043448,0.4979416396043448
82,lgbm,2024-06-21,1.5,1.0859050120722922,0.4140949879277078,0.4140949879277078
82,lgbm,2024-06-21,1.0285714285714285,0.8539338615126604,0.1746375670587681,0.1746375670587681
82,lgbm,2024-06-21,0.0,0.6222303736375411,-0.6222303736375411,0.6222303736375411
82,lgbm,2024-06-21,0.8999999999999999,0.8801981815369994,0.019801818463000553,0.019801818463000553
82,lgbm,2024-06-21,0.3,0.8022182938944206,-0.5022182938944206,0.5022182938944206
82,lgbm,2024-06-21,2.1818181818181817,1.3513063888689159,0.8305117929492658,0.8305117929492658
82,lgbm,2024-06-21,0.8,0.5701300022367327,0.22986999776326733,0.22986999776326733
82,lgbm,2024-06-21,0.1,0.636255773721995,-0.5362557737219951,0.5362557737219951
82,lgbm,2024-06-21,0.3789473684210526,1.06113113268865,-0.6821837642675973,0.6821837642675973
82,lgbm,2024-06-21,1.4,1.449238999899408,-0.049238999899408054,0.049238999899408054
82,lgbm,2024-06-21,0.5714285714285714,0.692294356587206,-0.12086578515863455,0.12086578515863455
82,lgbm,2024-06-21,0.5217391304347826,0.3497296517446496,0.172009478690133,0.172009478690133
82,lgbm,2024-06-21,0.3,0.5236062318881636,-0.2236062318881636,0.2236062318881636
82,lgbm,2024-06-21,0.4,0.556116092000113,-0.156116092000113,0.156116092000113
82,lgbm,2024-06-21,1.0,0.5232210351928309,0.4767789648071691,0.4767789648071691
82,lgbm,2024-06-21,1.8285714285714287,1.1438539882432328,0.6847174403281959,0.6847174403281959
82,lgbm,2024-06-21,0.3,0.8021491852360765,-0.5021491852360764,0.5021491852360764
82,lgbm,2024-06-21,0.6,0.819612661379033,-0.21961266137903301,0.21961266137903301
82,lgbm,2024-06-21,0.8,0.8683061980542774,-0.0683061980542774,0.0683061980542774
82,lgbm,2024-06-21,1.8,0.771775591102214,1.028224408897786,1.028224408897786
82,lgbm,2024-06-21,0.0,0.678321483694563,-0.678321483694563,0.678321483694563
82,lgbm,2024-06-21,0.44999999999999996,1.4140156021557464,-0.9640156021557464,0.9640156021557464
82,lgbm,2024-06-21,0.5,0.6965804148212292,-0.19658041482122923,0.19658041482122923
82,lgbm,2024-06-21,1.3,0.9007511461691962,0.3992488538308039,0.3992488538308039
82,lgbm,2024-06-21,1.5,1.0768765740773043,0.4231234259226957,0.4231234259226957
82,lgbm,2024-06-21,0.39999999999999997,0.4092144081527586,-0.009214408152758646,0.009214408152758646
82,lgbm,2024-06-21,0.3,0.818979915369166,-0.5189799153691661,0.5189799153691661
82,lgbm,2024-06-21,1.68,1.4737123000033332,0.20628769999666674,0.20628769999666674
82,lgbm,2024-06-21,1.6,1.7510360109529963,-0.15103601095299624,0.15103601095299624
82,lgbm,2024-06-21,0.8571428571428571,1.616293872535096,-0.7591510153922388,0.7591510153922388
82,lgbm,2024-06-21,0.7,1.176489324397169,-0.47648932439716907,0.47648932439716907
82,lgbm,2024-06-21,1.0,1.3831992430816495,-0.38319924308164954,0.38319924308164954
82,lgbm,2024-06-21,0.3,0.948362475836969,-0.648362475836969,0.648362475836969
82,lgbm,2024-06-21,1.8,1.409225634507381,0.390774365492619,0.390774365492619
82,lgbm,2024-06-21,1.5999999999999999,0.8594946979992834,0.7405053020007165,0.7405053020007165
82,lgbm,2024-06-21,0.6,1.3066218818569435,-0.7066218818569435,0.7066218818569435
82,lgbm,2024-06-21,0.8,1.8566421016801782,-1.0566421016801781,1.0566421016801781
82,lgbm,2024-06-21,3.1578947368421053,1.3243046235112117,1.8335901133308936,1.8335901133308936
82,lgbm,2024-06-21,0.3,1.4394132773993393,-1.1394132773993393,1.1394132773993393
82,lgbm,2024-06-21,3.490909090909091,3.309386896089938,0.181522194819153,0.181522194819153
82,lgbm,2024-06-21,1.9,1.636208565013412,0.26379143498658797,0.26379143498658797
82,lgbm,2024-06-21,0.6,1.455647881729514,-0.855647881729514,0.855647881729514
82,lgbm,2024-06-21,1.2,1.6517862993525578,-0.4517862993525579,0.4517862993525579
82,lgbm,2024-06-21,1.1,1.3456256003568474,-0.24562560035684733,0.24562560035684733
82,lgbm,2024-06-21,1.2,1.3749511022194723,-0.1749511022194723,0.1749511022194723
82,lgbm,2024-06-21,0.5,1.0134913915725343,-0.5134913915725343,0.5134913915725343
82,lgbm,2024-06-21,0.3,1.4074924898022496,-1.1074924898022496,1.1074924898022496
82,lgbm,2024-06-21,1.8,1.2554086071299382,0.5445913928700619,0.5445913928700619
82,lgbm,2024-06-21,0.6,1.164512888406843,-0.564512888406843,0.564512888406843
82,lgbm,2024-06-21,2.4000000000000004,2.6338638979681748,-0.23386389796817442,0.23386389796817442
82,lgbm,2024-06-21,0.4,1.1669236388189606,-0.7669236388189605,0.7669236388189605
82,lgbm,2024-06-21,1.768421052631579,1.8367386880787886,-0.0683176354472097,0.0683176354472097
82,lgbm,2024-06-21,3.0130434782608693,0.8058164634149569,2.2072270148459125,2.2072270148459125
82,lgbm,2024-06-21,0.6,0.4233077378089736,0.17669226219102635,0.17669226219102635
82,lgbm,2024-06-21,3.2,2.3604515894166296,0.8395484105833706,0.8395484105833706
82,lgbm,2024-06-21,0.8,1.0718637017188473,-0.2718637017188472,0.2718637017188472
82,lgbm,2024-06-21,2.9,1.4228096387804419,1.477190361219558,1.477190361219558
82,lgbm,2024-06-21,2.057142857142857,1.717299176228254,0.33984368091460304,0.33984368091460304
82,lgbm,2024-06-21,1.6,1.9591732361643475,-0.3591732361643474,0.3591732361643474
82,lgbm,2024-06-21,2.1,1.89358659408063,0.20641340591937007,0.20641340591937007
82,lgbm,2024-06-21,0.4,1.7070217163008456,-1.3070217163008455,1.3070217163008455
82,lgbm,2024-06-21,0.3,0.5132323092829397,-0.21323230928293974,0.21323230928293974
82,lgbm,2024-06-21,2.7,1.748316972768704,0.9516830272312962,0.9516830272312962
82,lgbm,2024-06-21,2.6,2.449284251172268,0.1507157488277322,0.1507157488277322
82,lgbm,2024-06-21,1.0,1.9363705955086428,-0.9363705955086428,0.9363705955086428
82,lgbm,2024-06-21,1.5,1.94499263597523,-0.4449926359752301,0.4449926359752301
82,lgbm,2024-06-21,0.8,1.454649284867145,-0.654649284867145,0.654649284867145
82,lgbm,2024-06-21,0.3,1.1079913443525944,-0.8079913443525943,0.8079913443525943
82,lgbm,2024-06-21,2.88,1.535245304234466,1.3447546957655339,1.3447546957655339
82,lgbm,2024-06-21,1.1,2.040518618561376,-0.9405186185613759,0.9405186185613759
82,lgbm,2024-06-21,0.8,1.5685937978128521,-0.7685937978128521,0.7685937978128521
82,lgbm,2024-06-21,0.5,1.3225493571578917,-0.8225493571578917,0.8225493571578917
82,lgbm,2024-06-21,0.30000000000000004,0.8977922593078561,-0.5977922593078561,0.5977922593078561
82,lgbm,2024-06-21,0.0,1.1698844935740504,-1.1698844935740504,1.1698844935740504
82,lgbm,2024-06-21,1.1,1.221072695474403,-0.1210726954744028,0.1210726954744028
82,lgbm,2024-06-21,1.4,1.2414957909744309,0.15850420902556905,0.15850420902556905
82,lgbm,2024-06-21,0.6,0.549820281592717,0.05017971840728297,0.05017971840728297
82,lgbm,2024-06-21,0.9,0.7202854675668451,0.17971453243315494,0.17971453243315494
82,lgbm,2024-06-21,0.9,0.9129816542489028,-0.012981654248902741,0.012981654248902741
82,lgbm,2024-06-21,3.0,1.443075770140168,1.556924229859832,1.556924229859832
82,lgbm,2024-06-21,0.7,1.6012936059815603,-0.9012936059815604,0.9012936059815604
82,lgbm,2024-06-21,0.9,0.6206437557205331,0.2793562442794669,0.2793562442794669
82,lgbm,2024-06-21,1.2,0.8099244843883753,0.3900755156116247,0.3900755156116247
82,lgbm,2024-06-21,2.6666666666666665,1.6798066935157163,0.9868599731509502,0.9868599731509502
82,lgbm,2024-06-21,2.2,1.060550875001237,1.1394491249987633,1.1394491249987633
82,lgbm,2024-06-21,1.7142857142857142,1.1597801896568116,0.5545055246289026,0.5545055246289026
82,lgbm,2024-06-21,0.3,1.0638795519349193,-0.7638795519349193,0.7638795519349193
82,lgbm,2024-06-21,0.39999999999999997,1.0741448947846521,-0.6741448947846522,0.6741448947846522
82,lgbm,2024-06-21,2.2,1.322787776859162,0.8772122231408381,0.8772122231408381
82,lgbm,2024-06-21,0.6545454545454545,1.723503471021124,-1.0689580164756693,1.0689580164756693
82,lgbm,2024-06-21,0.4571428571428572,1.0200547795077086,-0.5629119223648514,0.5629119223648514
82,lgbm,2024-06-21,0.3,0.9585347638462017,-0.6585347638462018,0.6585347638462018
82,lgbm,2024-06-21,1.768421052631579,1.2727493140205925,0.49567173861098635,0.49567173861098635
82,lgbm,2024-06-21,0.6857142857142857,0.5071121257468219,0.17860215996746387,0.17860215996746387
82,lgbm,2024-06-21,1.5,1.7476222653333657,-0.24762226533336573,0.24762226533336573
82,lgbm,2024-06-21,1.0,1.3106971114033532,-0.3106971114033532,0.3106971114033532
82,lgbm,2024-06-21,0.8,0.6285033353687003,0.17149666463129976,0.17149666463129976
82,lgbm,2024-06-21,0.5,1.4904033863004797,-0.9904033863004797,0.9904033863004797
82,lgbm,2024-06-21,2.0,1.7011699797481776,0.29883002025182237,0.29883002025182237
82,lgbm,2024-06-21,2.0210526315789474,2.3148162263687784,-0.29376359478983094,0.29376359478983094
82,lgbm,2024-06-21,1.0,0.9444536589536451,0.05554634104635492,0.05554634104635492
82,lgbm,2024-06-21,1.4,1.4025499647901094,-0.0025499647901094935,0.0025499647901094935
82,lgbm,2024-06-21,1.2,0.8774351821516265,0.32256481784837343,0.32256481784837343
82,lgbm,2024-06-21,0.7999999999999999,0.8645534375175716,-0.0645534375175717,0.0645534375175717
82,lgbm,2024-06-21,2.4,1.6872006996892592,0.7127993003107407,0.7127993003107407
82,lgbm,2024-06-21,1.5999999999999999,0.8267522296327572,0.7732477703672427,0.7732477703672427
82,lgbm,2024-06-21,2.4,2.181069808425627,0.2189301915743731,0.2189301915743731
82,lgbm,2024-06-21,1.7,1.5513771005844879,0.1486228994155121,0.1486228994155121
82,lgbm,2024-06-21,0.0,1.1125933758351134,-1.1125933758351134,1.1125933758351134
82,lgbm,2024-06-21,2.8499999999999996,2.542204441415036,0.30779555858496366,0.30779555858496366
82,lgbm,2024-06-21,0.988235294117647,2.271902358416538,-1.283667064298891,1.283667064298891
82,lgbm,2024-06-21,0.7,1.523275495834244,-0.8232754958342441,0.8232754958342441
82,lgbm,2024-06-21,2.4000000000000004,1.46426308282307,0.9357369171769303,0.9357369171769303
82,lgbm,2024-06-21,1.0,1.887372169908904,-0.8873721699089041,0.8873721699089041
82,lgbm,2024-06-21,0.4,0.978716503709031,-0.5787165037090309,0.5787165037090309
82,lgbm,2024-06-21,1.8666666666666667,2.3408571626202526,-0.47419049595358587,0.47419049595358587
82,lgbm,2024-06-21,1.1428571428571428,1.5895028603705854,-0.4466457175134426,0.4466457175134426
82,lgbm,2024-06-21,2.541176470588235,1.5426472688579218,0.9985292017303133,0.9985292017303133
82,lgbm,2024-06-21,1.835294117647059,1.7314784716509324,0.10381564599612658,0.10381564599612658
82,lgbm,2024-06-21,1.2,1.3519315492703738,-0.1519315492703739,0.1519315492703739
82,lgbm,2024-06-21,0.6,0.8177303064417486,-0.21773030644174862,0.21773030644174862
82,lgbm,2024-06-21,1.1,1.0635722795432656,0.03642772045673448,0.03642772045673448
82,lgbm,2024-06-21,1.9,1.7903056892725255,0.10969431072747438,0.10969431072747438
82,lgbm,2024-06-21,0.3,0.6783140130840983,-0.37831401308409834,0.37831401308409834
82,lgbm,2024-06-21,0.75,0.6537494759488222,0.09625052405117784,0.09625052405117784
82,lgbm,2024-06-21,0.0,-0.07236714236251846,0.07236714236251846,0.07236714236251846
82,lgbm,2024-06-21,0.4363636363636364,0.7966062467447226,-0.3602426103810862,0.3602426103810862
82,lgbm,2024-06-21,0.0,0.030415347142217636,-0.030415347142217636,0.030415347142217636
82,lgbm,2024-06-21,0.0,0.594415900458872,-0.594415900458872,0.594415900458872
82,lgbm,2024-06-21,0.3,0.6919975590199177,-0.3919975590199177,0.3919975590199177
82,lgbm,2024-06-21,0.32,0.7040822717430865,-0.38408227174308646,0.38408227174308646
82,lgbm,2024-06-21,0.0,0.05418509723935411,-0.05418509723935411,0.05418509723935411
82,lgbm,2024-06-21,0.0,0.6060080852428069,-0.6060080852428069,0.6060080852428069
82,lgbm,2024-06-21,0.0,0.8346283006438655,-0.8346283006438655,0.8346283006438655
82,lgbm,2024-06-21,0.8999999999999999,0.7416477796199411,0.1583522203800588,0.1583522203800588
82,lgbm,2024-06-21,1.0,0.6522209259576688,0.3477790740423312,0.3477790740423312
82,lgbm,2024-06-21,0.0,0.09956421587101608,-0.09956421587101608,0.09956421587101608
