category,model,dt,actual,prediction,error,abs_error
82,xgb,2024-06-19,0.0,1.306973934173584,-1.306973934173584,1.306973934173584
82,xgb,2024-06-19,0.4,0.8960073590278625,-0.4960073590278625,0.4960073590278625
82,xgb,2024-06-19,0.5538461538461539,1.0879894495010376,-0.5341432956548837,0.5341432956548837
82,xgb,2024-06-19,0.0,0.1799724996089935,-0.1799724996089935,0.1799724996089935
82,xgb,2024-06-19,0.3,0.2319143414497375,0.0680856585502624,0.0680856585502624
82,xgb,2024-06-19,0.3,0.2531134784221649,0.046886521577835,0.046886521577835
82,xgb,2024-06-19,0.3,0.1680783778429031,0.1319216221570968,0.1319216221570968
82,xgb,2024-06-19,0.3,0.1478299796581268,0.1521700203418731,0.1521700203418731
82,xgb,2024-06-19,0.3272727272727272,0.3316422700881958,-0.0043695428154685,0.0043695428154685
82,xgb,2024-06-19,0.48,0.9396865367889404,-0.4596865367889404,0.4596865367889404
82,xgb,2024-06-19,0.8727272727272728,0.3021276593208313,0.5705996134064415,0.5705996134064415
82,xgb,2024-06-19,0.6000000000000001,1.0370241403579712,-0.4370241403579711,0.4370241403579711
82,xgb,2024-06-19,0.2285714285714286,-0.166446715593338,0.3950181441647666,0.3950181441647666
82,xgb,2024-06-19,0.1,-0.2084457725286483,0.3084457725286483,0.3084457725286483
82,xgb,2024-06-19,0.0,0.1787970215082168,-0.1787970215082168,0.1787970215082168
82,xgb,2024-06-19,0.0,0.5542502403259277,-0.5542502403259277,0.5542502403259277
82,xgb,2024-06-19,0.3,0.5926486253738403,-0.2926486253738403,0.2926486253738403
82,xgb,2024-06-19,0.9,0.406540036201477,0.4934599637985229,0.4934599637985229
82,xgb,2024-06-19,0.5,0.4745601415634155,0.0254398584365844,0.0254398584365844
82,xgb,2024-06-19,1.263157894736842,1.327009916305542,-0.0638520215686999,0.0638520215686999
82,xgb,2024-06-19,1.5,0.7606680989265442,0.7393319010734558,0.7393319010734558
82,xgb,2024-06-19,1.2,0.8432314991950989,0.3567685008049011,0.3567685008049011
82,xgb,2024-06-19,0.8,0.8706461191177368,-0.0706461191177367,0.0706461191177367
82,xgb,2024-06-19,1.4666666666666668,1.907904863357544,-0.4412381966908771,0.4412381966908771
82,xgb,2024-06-19,1.5,0.9493086338043212,0.5506913661956787,0.5506913661956787
82,xgb,2024-06-19,1.3714285714285714,0.9418657422065736,0.4295628292219979,0.4295628292219979
82,xgb,2024-06-19,1.5272727272727271,1.2354451417922974,0.29182758548043,0.29182758548043
82,xgb,2024-06-19,1.6,1.6116570234298706,-0.0116570234298705,0.0116570234298705
82,xgb,2024-06-19,2.28,1.6167975664138794,0.6632024335861204,0.6632024335861204
82,xgb,2024-06-19,1.5,1.2012635469436646,0.2987364530563354,0.2987364530563354
82,xgb,2024-06-19,0.8,1.2158830165863037,-0.4158830165863036,0.4158830165863036
82,xgb,2024-06-19,0.7,1.4270548820495603,-0.7270548820495606,0.7270548820495606
82,xgb,2024-06-19,2.9,1.0216654539108276,1.8783345460891725,1.8783345460891725
82,xgb,2024-06-19,1.44,1.9540566205978396,-0.5140566205978394,0.5140566205978394
82,xgb,2024-06-19,1.1428571428571428,1.2863115072250366,-0.1434543643678938,0.1434543643678938
82,xgb,2024-06-19,1.0,1.3394664525985718,-0.3394664525985718,0.3394664525985718
82,xgb,2024-06-19,0.0,0.7304049730300903,-0.7304049730300903,0.7304049730300903
82,xgb,2024-06-19,0.8,0.8286905288696289,-0.0286905288696288,0.0286905288696288
82,xgb,2024-06-19,0.7999999999999999,0.0903549268841743,0.7096450731158256,0.7096450731158256
82,xgb,2024-06-19,0.8,0.5061700344085693,0.2938299655914307,0.2938299655914307
82,xgb,2024-06-19,0.75,1.219875454902649,-0.4698754549026489,0.4698754549026489
82,xgb,2024-06-19,0.3,0.0503879189491272,0.2496120810508728,0.2496120810508728
82,xgb,2024-06-19,0.3,0.4333922266960144,-0.1333922266960144,0.1333922266960144
82,xgb,2024-06-19,1.0285714285714285,0.6447924971580505,0.3837789314133779,0.3837789314133779
82,xgb,2024-06-19,1.0,0.5118139386177063,0.4881860613822937,0.4881860613822937
82,xgb,2024-06-19,0.6,0.4512212872505188,0.1487787127494811,0.1487787127494811
82,xgb,2024-06-19,0.0,1.1312576532363892,-1.1312576532363892,1.1312576532363892
82,xgb,2024-06-19,0.0,0.4754489660263061,-0.4754489660263061,0.4754489660263061
82,xgb,2024-06-19,0.5,0.949226140975952,-0.4492261409759521,0.4492261409759521
82,xgb,2024-06-19,0.8999999999999999,1.3346827030181885,-0.4346827030181885,0.4346827030181885
82,xgb,2024-06-19,0.3692307692307692,0.6286793947219849,-0.2594486254912156,0.2594486254912156
82,xgb,2024-06-19,1.44,1.8488616943359373,-0.4088616943359375,0.4088616943359375
82,xgb,2024-06-19,1.963636363636364,1.7901374101638794,0.1734989534724844,0.1734989534724844
82,xgb,2024-06-19,0.5142857142857143,1.1923483610153198,-0.6780626467296055,0.6780626467296055
82,xgb,2024-06-19,0.3272727272727272,0.8655908107757568,-0.5383180835030296,0.5383180835030296
82,xgb,2024-06-19,1.68,1.5460103750228882,0.1339896249771117,0.1339896249771117
82,xgb,2024-06-19,0.7,0.6207104325294495,0.0792895674705504,0.0792895674705504
82,xgb,2024-06-19,2.171428571428572,0.7943770289421082,1.3770515424864636,1.3770515424864636
82,xgb,2024-06-19,0.6,0.8277912139892578,-0.2277912139892578,0.2277912139892578
82,xgb,2024-06-19,0.8999999999999999,0.868450939655304,0.0315490603446959,0.0315490603446959
82,xgb,2024-06-19,0.7578947368421052,1.2424546480178833,-0.4845599111757781,0.4845599111757781
82,xgb,2024-06-19,0.2,0.145030215382576,0.054969784617424,0.054969784617424
82,xgb,2024-06-19,0.6000000000000001,1.1587249040603638,-0.5587249040603637,0.5587249040603637
82,xgb,2024-06-19,1.2,0.8887921571731567,0.3112078428268432,0.3112078428268432
82,xgb,2024-06-19,1.92,0.9453024864196776,0.9746975135803222,0.9746975135803222
82,xgb,2024-06-19,0.2,0.2088309377431869,-0.0088309377431869,0.0088309377431869
82,xgb,2024-06-19,0.9230769230769232,0.9424535036087036,-0.0193765805317804,0.0193765805317804
82,xgb,2024-06-19,0.3,0.749775230884552,-0.449775230884552,0.449775230884552
82,xgb,2024-06-19,0.7,0.2354649901390075,0.4645350098609924,0.4645350098609924
82,xgb,2024-06-19,0.8,0.6967285871505737,0.1032714128494263,0.1032714128494263
82,xgb,2024-06-19,0.75,1.3093483448028564,-0.5593483448028564,0.5593483448028564
82,xgb,2024-06-19,0.1090909090909091,0.3171157836914062,-0.2080248746004971,0.2080248746004971
82,xgb,2024-06-19,1.0,0.1672265529632568,0.8327734470367432,0.8327734470367432
82,xgb,2024-06-19,1.3333333333333333,0.8144641518592834,0.5188691814740498,0.5188691814740498
82,xgb,2024-06-19,0.3,0.1875417232513427,0.1124582767486572,0.1124582767486572
82,xgb,2024-06-19,0.24,0.4341728687286377,-0.1941728687286376,0.1941728687286376
82,xgb,2024-06-19,1.6,0.0923469290137291,1.507653070986271,1.507653070986271
82,xgb,2024-06-19,0.9230769230769232,1.7589929103851318,-0.8359159873082087,0.8359159873082087
82,xgb,2024-06-19,0.4,0.2726715505123138,0.1273284494876861,0.1273284494876861
82,xgb,2024-06-19,0.36,1.1147129535675049,-0.7547129535675049,0.7547129535675049
82,xgb,2024-06-19,0.3,0.5523186326026917,-0.2523186326026916,0.2523186326026916
82,xgb,2024-06-19,0.3428571428571428,0.8088087439537048,-0.465951601096562,0.465951601096562
82,xgb,2024-06-19,0.7,0.5916323065757751,0.1083676934242248,0.1083676934242248
82,xgb,2024-06-19,0.2526315789473684,0.6313727498054504,-0.378741170858082,0.378741170858082
82,xgb,2024-06-19,1.4,0.9052468538284302,0.4947531461715699,0.4947531461715699
82,xgb,2024-06-19,0.75,0.8767665028572083,-0.1267665028572082,0.1267665028572082
82,xgb,2024-06-19,1.0,0.8905537724494934,0.1094462275505065,0.1094462275505065
82,xgb,2024-06-19,1.6,1.763610601425171,-0.1636106014251708,0.1636106014251708
82,xgb,2024-06-19,0.0,0.4231117963790893,-0.4231117963790893,0.4231117963790893
82,xgb,2024-06-19,0.7578947368421052,1.860961318016052,-1.103066581173947,1.103066581173947
82,xgb,2024-06-19,0.0,0.7577961683273315,-0.7577961683273315,0.7577961683273315
82,xgb,2024-06-19,1.2,0.7413097620010376,0.4586902379989623,0.4586902379989623
82,xgb,2024-06-19,2.4,0.7785544991493225,1.6214455008506774,1.6214455008506774
82,xgb,2024-06-19,0.6545454545454545,1.1290504932403564,-0.4745050386949019,0.4745050386949019
82,xgb,2024-06-19,1.6,1.4668705463409424,0.1331294536590577,0.1331294536590577
82,xgb,2024-06-19,0.36,1.4819451570510864,-1.1219451570510866,1.1219451570510866
82,xgb,2024-06-19,1.6,1.0668195486068726,0.5331804513931273,0.5331804513931273
82,xgb,2024-06-19,0.0,0.6088945269584656,-0.6088945269584656,0.6088945269584656
82,xgb,2024-06-19,2.571428571428571,2.6237728595733643,-0.052344288144793,0.052344288144793
82,xgb,2024-06-19,1.1,1.597093105316162,-0.497093105316162,0.497093105316162
82,xgb,2024-06-19,0.8999999999999999,0.9021475315093994,-0.0021475315093995,0.0021475315093995
82,xgb,2024-06-19,0.7,0.7803013920783997,-0.0803013920783997,0.0803013920783997
82,xgb,2024-06-19,0.36,1.0573196411132812,-0.6973196411132813,0.6973196411132813
82,xgb,2024-06-19,0.7,0.6670708060264587,0.0329291939735412,0.0329291939735412
82,xgb,2024-06-19,0.6545454545454545,0.9798174500465392,-0.3252719955010847,0.3252719955010847
82,xgb,2024-06-19,1.8461538461538465,1.8829424381256104,-0.036788591971764,0.036788591971764
82,xgb,2024-06-19,0.6,0.8834382891654968,-0.2834382891654968,0.2834382891654968
82,xgb,2024-06-19,0.5,0.7570510506629944,-0.2570510506629944,0.2570510506629944
82,xgb,2024-06-19,0.7384615384615385,2.810722589492798,-2.07226105103126,2.07226105103126
82,xgb,2024-06-19,0.0,-0.3180644810199737,0.3180644810199737,0.3180644810199737
82,xgb,2024-06-19,1.7,0.9061407446861268,0.7938592553138732,0.7938592553138732
82,xgb,2024-06-19,0.0,0.5004112124443054,-0.5004112124443054,0.5004112124443054
82,xgb,2024-06-19,0.7,0.3915011584758758,0.3084988415241241,0.3084988415241241
82,xgb,2024-06-19,0.3,0.2300662249326706,0.0699337750673294,0.0699337750673294
82,xgb,2024-06-19,0.0,0.9653264284133912,-0.9653264284133912,0.9653264284133912
82,xgb,2024-06-19,0.0,0.1411668360233307,-0.1411668360233307,0.1411668360233307
82,xgb,2024-06-19,0.4499999999999999,0.8337922692298889,-0.3837922692298889,0.3837922692298889
82,xgb,2024-06-19,0.0,0.2606577575206756,-0.2606577575206756,0.2606577575206756
82,xgb,2024-06-19,0.0,0.1397945284843444,-0.1397945284843444,0.1397945284843444
82,xgb,2024-06-19,0.3,0.2981883585453033,0.0018116414546966,0.0018116414546966
82,xgb,2024-06-19,0.32,0.8597049713134766,-0.5397049713134765,0.5397049713134765
82,xgb,2024-06-19,0.1,-0.2966397106647491,0.3966397106647491,0.3966397106647491
82,xgb,2024-06-19,0.0,0.476437896490097,-0.476437896490097,0.476437896490097
82,xgb,2024-06-19,0.0,0.7035045623779297,-0.7035045623779297,0.7035045623779297
82,xgb,2024-06-19,0.0,0.2087900191545486,-0.2087900191545486,0.2087900191545486
82,xgb,2024-06-19,0.0,0.1246395334601402,-0.1246395334601402,0.1246395334601402
82,xgb,2024-06-19,0.4571428571428572,0.2614179849624634,0.1957248721803938,0.1957248721803938
82,xgb,2024-06-19,0.0,0.3218348920345306,-0.3218348920345306,0.3218348920345306
82,xgb,2024-06-19,0.3,0.193009003996849,0.1069909960031509,0.1069909960031509
82,xgb,2024-06-19,0.3,-0.2117588818073272,0.5117588818073273,0.5117588818073273
82,xgb,2024-06-19,0.0,0.1391371637582779,-0.1391371637582779,0.1391371637582779
82,xgb,2024-06-19,0.0,0.6088277101516724,-0.6088277101516724,0.6088277101516724
82,xgb,2024-06-19,0.3,0.3236966729164123,-0.0236966729164123,0.0236966729164123
82,xgb,2024-06-19,0.6,-0.1897623538970947,0.7897623538970947,0.7897623538970947
82,xgb,2024-06-19,0.3428571428571428,0.3324065208435058,0.010450622013637,0.010450622013637
82,xgb,2024-06-19,0.5,0.5220327377319336,-0.0220327377319335,0.0220327377319335
82,xgb,2024-06-19,0.0,0.2415022552013397,-0.2415022552013397,0.2415022552013397
82,xgb,2024-06-19,0.3,0.1616880148649215,0.1383119851350784,0.1383119851350784
82,xgb,2024-06-19,0.5142857142857142,1.0693070888519287,-0.5550213745662145,0.5550213745662145
82,xgb,2024-06-19,0.48,0.9794896841049194,-0.4994896841049194,0.4994896841049194
82,xgb,2024-06-19,0.8999999999999999,1.193955421447754,-0.293955421447754,0.293955421447754
82,xgb,2024-06-19,0.3,0.2042697221040725,0.0957302778959274,0.0957302778959274
82,xgb,2024-06-19,1.44,2.862229347229004,-1.422229347229004,1.422229347229004
82,xgb,2024-06-19,0.0,0.8255586624145508,-0.8255586624145508,0.8255586624145508
82,xgb,2024-06-19,0.0,0.1160918027162551,-0.1160918027162551,0.1160918027162551
82,xgb,2024-06-19,0.0,0.302093893289566,-0.302093893289566,0.302093893289566
82,xgb,2024-06-19,0.0,0.2378418445587158,-0.2378418445587158,0.2378418445587158
82,xgb,2024-06-19,0.3,0.2357658147811889,0.064234185218811,0.064234185218811
82,xgb,2024-06-19,0.4,-0.2827861309051513,0.6827861309051514,0.6827861309051514
82,xgb,2024-06-19,0.0,1.3728100061416626,-1.3728100061416626,1.3728100061416626
82,xgb,2024-06-19,0.0,0.2314673066139221,-0.2314673066139221,0.2314673066139221
82,xgb,2024-06-19,0.0,0.205717071890831,-0.205717071890831,0.205717071890831
82,xgb,2024-06-19,0.6,1.037090301513672,-0.4370903015136719,0.4370903015136719
82,xgb,2024-06-19,2.3999999999999995,1.1136841773986816,1.2863158226013178,1.2863158226013178
82,xgb,2024-06-19,0.0,0.5103471875190735,-0.5103471875190735,0.5103471875190735
82,xgb,2024-06-19,0.0,0.4717735946178436,-0.4717735946178436,0.4717735946178436
82,xgb,2024-06-20,0.9142857142857144,0.3080107271671295,0.6062749871185849,0.6062749871185849
82,xgb,2024-06-20,2.6666666666666665,1.6622525453567505,1.004414121309916,1.004414121309916
82,xgb,2024-06-20,0.0,0.4795887172222137,-0.4795887172222137,0.4795887172222137
82,xgb,2024-06-20,0.4,0.0560918673872947,0.3439081326127052,0.3439081326127052
82,xgb,2024-06-20,0.4235294117647059,1.1571356058120728,-0.7336061940473668,0.7336061940473668
82,xgb,2024-06-20,0.6666666666666666,0.6218859553337097,0.0447807113329569,0.0447807113329569
82,xgb,2024-06-20,0.4,0.3307310342788696,0.0692689657211304,0.0692689657211304
82,xgb,2024-06-20,1.0285714285714285,0.5830293297767639,0.4455420987946645,0.4455420987946645
82,xgb,2024-06-20,1.0,0.7194028496742249,0.2805971503257751,0.2805971503257751
82,xgb,2024-06-20,0.8,1.354659080505371,-0.554659080505371,0.554659080505371
82,xgb,2024-06-20,0.4571428571428572,0.7391334772109985,-0.2819906200681413,0.2819906200681413
82,xgb,2024-06-20,0.4,0.5434442758560181,-0.143444275856018,0.143444275856018
82,xgb,2024-06-20,0.5,0.1277069300413131,0.3722930699586868,0.3722930699586868
82,xgb,2024-06-20,0.0,0.5785170793533325,-0.5785170793533325,0.5785170793533325
82,xgb,2024-06-20,1.3714285714285714,0.7234976291656494,0.647930942262922,0.647930942262922
82,xgb,2024-06-20,1.5,0.6044352054595947,0.8955647945404053,0.8955647945404053
82,xgb,2024-06-20,0.6857142857142857,0.7859859466552734,-0.1002716609409877,0.1002716609409877
82,xgb,2024-06-20,1.7599999999999998,1.5894505977630615,0.1705494022369382,0.1705494022369382
82,xgb,2024-06-20,0.6,0.1920061111450195,0.4079938888549804,0.4079938888549804
82,xgb,2024-06-20,0.9,0.5494215488433838,0.3505784511566162,0.3505784511566162
82,xgb,2024-06-20,0.5,0.4820723831653595,0.0179276168346405,0.0179276168346405
82,xgb,2024-06-20,0.5,0.5917015671730042,-0.0917015671730041,0.0917015671730041
82,xgb,2024-06-20,0.8,0.4581325352191925,0.3418674647808075,0.3418674647808075
82,xgb,2024-06-20,1.8461538461538465,1.896052360534668,-0.0498985143808217,0.0498985143808217
82,xgb,2024-06-20,1.3714285714285714,0.8433240652084351,0.5281045062201364,0.5281045062201364
82,xgb,2024-06-20,0.3,0.8566215634346008,-0.5566215634346008,0.5566215634346008
82,xgb,2024-06-20,0.7000000000000001,0.1927050650119781,0.5072949349880219,0.5072949349880219
82,xgb,2024-06-20,0.7999999999999999,0.0375658832490444,0.7624341167509555,0.7624341167509555
82,xgb,2024-06-20,0.1,0.5172725319862366,-0.4172725319862366,0.4172725319862366
82,xgb,2024-06-20,0.9,0.7436439394950867,0.1563560605049133,0.1563560605049133
82,xgb,2024-06-20,1.0,0.9950096011161804,0.0049903988838195,0.0049903988838195
82,xgb,2024-06-20,0.5,0.1563740819692611,0.3436259180307388,0.3436259180307388
82,xgb,2024-06-20,0.7999999999999999,0.6890512108802795,0.1109487891197203,0.1109487891197203
82,xgb,2024-06-20,0.6260869565217391,0.6382889747619629,-0.0122020182402238,0.0122020182402238
82,xgb,2024-06-20,0.96,1.096511960029602,-0.1365119600296019,0.1365119600296019
82,xgb,2024-06-20,0.7,0.6915126442909241,0.0084873557090758,0.0084873557090758
82,xgb,2024-06-20,0.4,0.0741762146353721,0.3258237853646278,0.3258237853646278
82,xgb,2024-06-20,0.9,0.7484700083732605,0.1515299916267395,0.1515299916267395
82,xgb,2024-06-20,1.4857142857142858,0.1318302750587463,1.3538840106555394,1.3538840106555394
82,xgb,2024-06-20,0.0,0.6168906688690186,-0.6168906688690186,0.6168906688690186
82,xgb,2024-06-20,1.1,0.059967428445816,1.040032571554184,1.040032571554184
82,xgb,2024-06-20,0.8999999999999999,0.5385481715202332,0.3614518284797667,0.3614518284797667
82,xgb,2024-06-20,0.6,0.4819487631320953,0.1180512368679046,0.1180512368679046
82,xgb,2024-06-20,0.24,0.5219480395317078,-0.2819480395317078,0.2819480395317078
82,xgb,2024-06-20,0.6,0.576714038848877,0.023285961151123,0.023285961151123
82,xgb,2024-06-20,1.3894736842105264,0.6258016228675842,0.7636720613429422,0.7636720613429422
82,xgb,2024-06-20,1.2,1.9143731594085691,-0.7143731594085694,0.7143731594085694
82,xgb,2024-06-20,0.3,0.9587916135787964,-0.6587916135787963,0.6587916135787963
82,xgb,2024-06-20,0.1,0.8873181343078613,-0.7873181343078614,0.7873181343078614
82,xgb,2024-06-20,1.3,0.877067506313324,0.422932493686676,0.422932493686676
82,xgb,2024-06-20,1.0260869565217392,1.3547487258911133,-0.3286617693693741,0.3286617693693741
82,xgb,2024-06-20,0.4,0.6397873163223267,-0.2397873163223266,0.2397873163223266
82,xgb,2024-06-20,1.7999999999999998,1.2924253940582275,0.5075746059417723,0.5075746059417723
82,xgb,2024-06-20,1.1,0.2114673256874084,0.8885326743125916,0.8885326743125916
82,xgb,2024-06-20,0.8999999999999999,0.6651167869567871,0.2348832130432128,0.2348832130432128
82,xgb,2024-06-20,0.3,0.7423781752586365,-0.4423781752586365,0.4423781752586365
82,xgb,2024-06-20,0.8,0.5451726913452148,0.2548273086547852,0.2548273086547852
82,xgb,2024-06-20,0.0,-0.0503062680363655,0.0503062680363655,0.0503062680363655
82,xgb,2024-06-20,0.8,0.4428411722183227,0.3571588277816773,0.3571588277816773
82,xgb,2024-06-20,0.8999999999999999,0.594513475894928,0.3054865241050719,0.3054865241050719
82,xgb,2024-06-20,1.1,0.5204753279685974,0.5795246720314025,0.5795246720314025
82,xgb,2024-06-20,0.6,0.5174083709716797,0.0825916290283202,0.0825916290283202
82,xgb,2024-06-20,0.8,1.1887342929840088,-0.3887342929840087,0.3887342929840087
82,xgb,2024-06-20,0.7,-0.0086810393258929,0.7086810393258929,0.7086810393258929
82,xgb,2024-06-20,1.5,0.0936096385121345,1.4063903614878654,1.4063903614878654
82,xgb,2024-06-20,2.290909090909091,1.248188853263855,1.042720237645236,1.042720237645236
82,xgb,2024-06-20,1.1294117647058823,1.5177369117736816,-0.3883251470677993,0.3883251470677993
82,xgb,2024-06-20,1.3,0.1602996885776519,1.139700311422348,1.139700311422348
82,xgb,2024-06-20,1.3,0.8610349893569946,0.4389650106430054,0.4389650106430054
82,xgb,2024-06-20,1.3,0.6506602168083191,0.649339783191681,0.649339783191681
82,xgb,2024-06-20,0.6857142857142857,0.3532477915287018,0.3324664941855839,0.3324664941855839
82,xgb,2024-06-20,0.4,0.0832229331135749,0.316777066886425,0.316777066886425
82,xgb,2024-06-20,1.7600000000000002,1.521369218826294,0.2386307811737062,0.2386307811737062
82,xgb,2024-06-20,0.7,1.024707555770874,-0.324707555770874,0.324707555770874
82,xgb,2024-06-20,1.32,1.0436701774597168,0.2763298225402832,0.2763298225402832
82,xgb,2024-06-20,0.8,0.9687228798866272,-0.1687228798866271,0.1687228798866271
82,xgb,2024-06-20,0.6,0.5390242338180542,0.0609757661819457,0.0609757661819457
82,xgb,2024-06-20,0.4,0.7060821652412415,-0.3060821652412414,0.3060821652412414
82,xgb,2024-06-20,0.5714285714285714,0.3336748480796814,0.23775372334889,0.23775372334889
82,xgb,2024-06-20,0.24,0.3631929159164428,-0.1231929159164428,0.1231929159164428
82,xgb,2024-06-20,0.7,-0.0009418819681741,0.7009418819681741,0.7009418819681741
82,xgb,2024-06-20,0.3999999999999999,0.6043079495429993,-0.2043079495429993,0.2043079495429993
82,xgb,2024-06-20,0.8,0.0262530446052551,0.7737469553947449,0.7737469553947449
82,xgb,2024-06-20,0.2,0.0478243492543697,0.1521756507456302,0.1521756507456302
82,xgb,2024-06-20,1.6615384615384616,0.8020989298820496,0.8594395316564121,0.8594395316564121
82,xgb,2024-06-20,0.4,0.2031272649765014,0.1968727350234985,0.1968727350234985
82,xgb,2024-06-20,0.7,0.1766932308673858,0.5233067691326141,0.5233067691326141
82,xgb,2024-06-20,0.3181818181818182,0.9276827573776244,-0.6095009391958063,0.6095009391958063
82,xgb,2024-06-20,0.7636363636363636,0.7995842099189758,-0.0359478462826122,0.0359478462826122
82,xgb,2024-06-20,1.2571428571428571,1.2221200466156006,0.0350228105272565,0.0350228105272565
82,xgb,2024-06-20,0.2285714285714286,0.2222421020269394,0.0063293265444892,0.0063293265444892
82,xgb,2024-06-20,0.8727272727272728,0.95477557182312,-0.0820482990958473,0.0820482990958473
82,xgb,2024-06-20,0.8999999999999999,1.210293889045715,-0.3102938890457154,0.3102938890457154
82,xgb,2024-06-20,0.0,0.5802093744277954,-0.5802093744277954,0.5802093744277954
82,xgb,2024-06-20,0.8,0.87284916639328,-0.0728491663932799,0.0728491663932799
82,xgb,2024-06-20,0.0,0.0312870554625988,-0.0312870554625988,0.0312870554625988
82,xgb,2024-06-20,0.0,0.3287577331066131,-0.3287577331066131,0.3287577331066131
82,xgb,2024-06-20,0.4,0.2913183569908142,0.1086816430091858,0.1086816430091858
82,xgb,2024-06-20,0.4,0.0323093868792057,0.3676906131207943,0.3676906131207943
82,xgb,2024-06-20,0.0,-0.3144511282444,0.3144511282444,0.3144511282444
82,xgb,2024-06-20,0.0,0.4379978775978088,-0.4379978775978088,0.4379978775978088
82,xgb,2024-06-20,0.3,0.580806314945221,-0.2808063149452209,0.2808063149452209
82,xgb,2024-06-20,0.0,-0.3368360698223114,0.3368360698223114,0.3368360698223114
82,xgb,2024-06-20,0.0,-0.3267227709293365,0.3267227709293365,0.3267227709293365
82,xgb,2024-06-20,0.3,0.5157094597816467,-0.2157094597816467,0.2157094597816467
82,xgb,2024-06-20,0.1,0.1300401389598846,-0.0300401389598846,0.0300401389598846
82,xgb,2024-06-20,0.3999999999999999,0.3837936520576477,0.0162063479423522,0.0162063479423522
82,xgb,2024-06-20,1.8461538461538465,1.2609392404556274,0.5852146056982188,0.5852146056982188
82,xgb,2024-06-20,1.0799999999999998,1.290790557861328,-0.2107905578613282,0.2107905578613282
82,xgb,2024-06-20,0.3,0.9067581295967102,-0.6067581295967102,0.6067581295967102
82,xgb,2024-06-20,0.48,1.2560008764266968,-0.7760008764266968,0.7760008764266968
82,xgb,2024-06-20,0.0,0.2186907231807708,-0.2186907231807708,0.2186907231807708
82,xgb,2024-06-20,0.6,0.5248883366584778,0.0751116633415222,0.0751116633415222
82,xgb,2024-06-20,1.92,1.8803653717041016,0.0396346282958985,0.0396346282958985
82,xgb,2024-06-20,0.3,0.5597390532493591,-0.2597390532493591,0.2597390532493591
82,xgb,2024-06-20,0.1714285714285714,1.1205592155456543,-0.9491306441170828,0.9491306441170828
82,xgb,2024-06-20,0.3428571428571429,0.620391845703125,-0.2775347028459821,0.2775347028459821
82,xgb,2024-06-20,1.2,0.9050711393356324,0.2949288606643676,0.2949288606643676
82,xgb,2024-06-20,1.3,0.9265421628952026,0.3734578371047974,0.3734578371047974
82,xgb,2024-06-20,0.2,0.744982123374939,-0.544982123374939,0.544982123374939
82,xgb,2024-06-20,1.6,1.426700472831726,0.173299527168274,0.173299527168274
82,xgb,2024-06-20,1.0,0.7875859141349792,0.2124140858650207,0.2124140858650207
82,xgb,2024-06-20,1.1,1.0962212085723877,0.0037787914276123,0.0037787914276123
82,xgb,2024-06-20,0.7,1.2645576000213623,-0.5645576000213623,0.5645576000213623
82,xgb,2024-06-20,0.6,0.7432822585105896,-0.1432822585105896,0.1432822585105896
82,xgb,2024-06-20,0.7000000000000001,0.1807259321212768,0.5192740678787232,0.5192740678787232
82,xgb,2024-06-20,1.6,0.9837443828582764,0.6162556171417237,0.6162556171417237
82,xgb,2024-06-20,0.3,0.1837581694126129,0.1162418305873871,0.1162418305873871
82,xgb,2024-06-20,0.0,0.57869952917099,-0.57869952917099,0.57869952917099
82,xgb,2024-06-20,0.7999999999999999,0.7617888450622559,0.038211154937744,0.038211154937744
82,xgb,2024-06-20,1.5428571428571427,1.6397755146026611,-0.0969183717455184,0.0969183717455184
82,xgb,2024-06-20,0.9,1.0780622959136963,-0.1780622959136962,0.1780622959136962
82,xgb,2024-06-20,0.7,0.6006187796592712,0.0993812203407287,0.0993812203407287
82,xgb,2024-06-20,2.290909090909091,0.782999575138092,1.507909515770999,1.507909515770999
82,xgb,2024-06-20,0.2,0.1564219892024994,0.0435780107975006,0.0435780107975006
82,xgb,2024-06-20,0.3,0.8147835731506348,-0.5147835731506347,0.5147835731506347
82,xgb,2024-06-20,0.7636363636363636,1.096704363822937,-0.3330680001865734,0.3330680001865734
82,xgb,2024-06-20,1.2,1.2131690979003906,-0.0131690979003906,0.0131690979003906
82,xgb,2024-06-20,0.8,1.2733891010284424,-0.4733891010284423,0.4733891010284423
82,xgb,2024-06-20,0.0,0.55324387550354,-0.55324387550354,0.55324387550354
82,xgb,2024-06-20,0.8,0.5543548464775085,0.2456451535224915,0.2456451535224915
82,xgb,2024-06-20,0.0,0.5177726745605469,-0.5177726745605469,0.5177726745605469
82,xgb,2024-06-20,0.7,-0.0276845283806324,0.7276845283806324,0.7276845283806324
82,xgb,2024-06-20,0.0,0.6471066474914551,-0.6471066474914551,0.6471066474914551
82,xgb,2024-06-20,0.3,0.329388827085495,-0.029388827085495,0.029388827085495
82,xgb,2024-06-20,0.0,0.3754628598690033,-0.3754628598690033,0.3754628598690033
82,xgb,2024-06-20,0.3,0.3545678853988647,-0.0545678853988647,0.0545678853988647
82,xgb,2024-06-20,0.36,0.921099066734314,-0.561099066734314,0.561099066734314
82,xgb,2024-06-20,0.8999999999999999,0.7965334057807922,0.1034665942192076,0.1034665942192076
82,xgb,2024-06-20,0.8842105263157894,1.4915392398834229,-0.6073287135676334,0.6073287135676334
