category,model,dt,actual,prediction,error,abs_error
1,xgb,2024-06-21,1.1,2.992898941040039,-1.892898941040039,1.892898941040039
1,xgb,2024-06-21,11.18421052631579,6.013570785522461,5.170639740793328,5.170639740793328
1,xgb,2024-06-21,3.709090909090909,5.014094829559326,-1.3050039204684172,1.3050039204684172
1,xgb,2024-06-21,10.710526315789474,7.574424743652344,3.1361015721371306,3.1361015721371306
1,xgb,2024-06-21,1.2,3.454835891723633,-2.2548358917236326,2.2548358917236326
1,xgb,2024-06-21,6.0285714285714285,4.505049228668213,1.5235221999032156,1.5235221999032156
1,xgb,2024-06-21,7.200000000000001,5.588342666625977,1.6116573333740245,1.6116573333740245
1,xgb,2024-06-21,9.1,6.434111595153809,2.665888404846191,2.665888404846191
1,xgb,2024-06-21,6.6,4.987545967102051,1.6124540328979489,1.6124540328979489
1,xgb,2024-06-21,3.0,3.6264569759368896,-0.6264569759368896,0.6264569759368896
1,xgb,2024-06-21,4.9,4.015866279602051,0.8841337203979496,0.8841337203979496
1,xgb,2024-06-21,4.4,3.7885189056396484,0.6114810943603519,0.6114810943603519
1,xgb,2024-06-21,0.7200000000000001,2.6516804695129395,-1.9316804695129393,1.9316804695129393
1,xgb,2024-06-21,3.5285714285714285,4.271957874298096,-0.7433864457266672,0.7433864457266672
1,xgb,2024-06-21,9.852631578947369,4.803150177001953,5.049481401945416,5.049481401945416
1,xgb,2024-06-21,5.9,4.266070365905762,1.6339296340942386,1.6339296340942386
1,xgb,2024-06-21,6.4,5.167475700378418,1.2325242996215824,1.2325242996215824
1,xgb,2024-06-21,2.9454545454545458,4.1536054611206055,-1.2081509156660597,1.2081509156660597
1,xgb,2024-06-21,3.4,3.7751502990722656,-0.3751502990722657,0.3751502990722657
1,xgb,2024-06-21,5.284615384615385,6.556619644165039,-1.2720042595496537,1.2720042595496537
1,xgb,2024-06-21,7.7333333333333325,5.418787479400635,2.3145458539326977,2.3145458539326977
1,xgb,2024-06-21,2.5,3.7297003269195557,-1.2297003269195557,1.2297003269195557
1,xgb,2024-06-21,7.636363636363637,5.389728546142578,2.2466350902210586,2.2466350902210586
1,xgb,2024-06-21,4.382608695652174,3.884936571121216,0.49767212453095855,0.49767212453095855
1,xgb,2024-06-21,7.466666666666667,4.708671569824219,2.757995096842448,2.757995096842448
1,xgb,2024-06-21,2.8000000000000003,3.553452968597412,-0.7534529685974118,0.7534529685974118
1,xgb,2024-06-21,4.647368421052632,4.625396728515625,0.021971692537007037,0.021971692537007037
1,xgb,2024-06-21,5.066666666666667,4.404888153076172,0.6617785135904954,0.6617785135904954
1,xgb,2024-06-21,1.4,2.6083972454071045,-1.2083972454071046,1.2083972454071046
1,xgb,2024-06-21,5.666666666666666,5.088691711425781,0.5779749552408848,0.5779749552408848
1,xgb,2024-06-21,0.0,-0.29495638608932495,0.29495638608932495,0.29495638608932495
1,xgb,2024-06-21,0.0,-0.21431609988212585,0.21431609988212585,0.21431609988212585
1,xgb,2024-06-21,0.0,0.1152135580778122,-0.1152135580778122,0.1152135580778122
1,xgb,2024-06-21,0.1,-0.10188451409339905,0.20188451409339905,0.20188451409339905
1,xgb,2024-06-21,0.0,-0.13953527808189392,0.13953527808189392,0.13953527808189392
1,xgb,2024-06-21,0.0,-0.5547042489051819,0.5547042489051819,0.5547042489051819
1,xgb,2024-06-21,0.2,-0.4648139476776123,0.6648139476776123,0.6648139476776123
1,xgb,2024-06-21,0.2,-0.571625828742981,0.7716258287429809,0.7716258287429809
1,xgb,2024-06-21,0.1,-0.517812192440033,0.6178121924400329,0.6178121924400329
1,xgb,2024-06-21,0.1,-0.064794160425663,0.164794160425663,0.164794160425663
1,xgb,2024-06-21,0.0,-0.45621639490127563,0.45621639490127563,0.45621639490127563
1,xgb,2024-06-21,0.0,-0.33417969942092896,0.33417969942092896,0.33417969942092896
1,xgb,2024-06-21,0.0,-0.3178713619709015,0.3178713619709015,0.3178713619709015
1,xgb,2024-06-21,0.0,-0.3916308879852295,0.3916308879852295,0.3916308879852295
1,xgb,2024-06-21,3.7,3.987628698348999,-0.28762869834899885,0.28762869834899885
1,xgb,2024-06-21,0.0,-0.02535555325448513,0.02535555325448513,0.02535555325448513
1,xgb,2024-06-21,0.0,-0.2969399690628052,0.2969399690628052,0.2969399690628052
1,xgb,2024-06-21,0.0,-0.03346749767661095,0.03346749767661095,0.03346749767661095
1,xgb,2024-06-21,0.0,0.0994902178645134,-0.0994902178645134,0.0994902178645134
1,xgb,2024-06-21,7.1,4.092287540435791,3.0077124595642086,3.0077124595642086
1,xgb,2024-06-21,5.810526315789474,4.285406112670898,1.5251202031185755,1.5251202031185755
1,xgb,2024-06-21,6.6000000000000005,4.594181537628174,2.0058184623718267,2.0058184623718267
1,xgb,2024-06-21,4.8,4.156476020812988,0.6435239791870115,0.6435239791870115
1,xgb,2024-06-21,1.0,1.9787211418151855,-0.9787211418151855,0.9787211418151855
1,xgb,2024-06-21,7.720000000000001,5.521878242492676,2.198121757507325,2.198121757507325
1,xgb,2024-06-21,0.6666666666666666,3.2089006900787354,-2.542234023412069,2.542234023412069
1,xgb,2024-06-21,4.421052631578947,4.422756195068359,-0.001703563489412474,0.001703563489412474
1,xgb,2024-06-21,0.7,2.0072600841522217,-1.3072600841522217,1.3072600841522217
1,xgb,2024-06-21,1.2,2.920482635498047,-1.720482635498047,1.720482635498047
1,xgb,2024-06-21,6.2,4.48238468170166,1.71761531829834,1.71761531829834
1,xgb,2024-06-21,1.8,2.3572638034820557,-0.5572638034820556,0.5572638034820556
1,xgb,2024-06-21,0.8,1.0248998403549194,-0.2248998403549194,0.2248998403549194
1,xgb,2024-06-21,0.1,-0.2365441918373108,0.33654419183731077,0.33654419183731077
1,xgb,2024-06-21,0.0,0.2293381690979004,-0.2293381690979004,0.2293381690979004
1,xgb,2024-06-21,0.1,-0.035232942551374435,0.13523294255137444,0.13523294255137444
1,xgb,2024-06-21,5.378947368421052,4.979873180389404,0.39907418803164774,0.39907418803164774
1,xgb,2024-06-21,6.24,4.419639587402344,1.8203604125976565,1.8203604125976565
1,xgb,2024-06-21,0.0,-0.5010242462158203,0.5010242462158203,0.5010242462158203
1,xgb,2024-06-21,1.8285714285714287,2.7666079998016357,-0.938036571230207,0.938036571230207
1,xgb,2024-06-21,8.5,5.6013994216918945,2.8986005783081055,2.8986005783081055
1,xgb,2024-06-21,0.9,3.444368839263916,-2.544368839263916,2.544368839263916
1,xgb,2024-06-21,7.4,6.192181587219238,1.207818412780762,1.207818412780762
1,xgb,2024-06-21,10.205263157894736,5.346343994140625,4.858919163754111,4.858919163754111
1,xgb,2024-06-21,5.684210526315789,4.612349510192871,1.0718610161229183,1.0718610161229183
1,xgb,2024-06-21,4.08,4.403294086456299,-0.32329408645629876,0.32329408645629876
1,xgb,2024-06-21,7.066666666666666,4.745761394500732,2.320905272165934,2.320905272165934
1,xgb,2024-06-21,1.1,3.2323567867279053,-2.132356786727905,2.132356786727905
1,xgb,2024-06-21,4.0,5.225973129272461,-1.225973129272461,1.225973129272461
1,xgb,2024-06-21,3.7,4.431846618652344,-0.7318466186523436,0.7318466186523436
1,xgb,2024-06-21,2.9454545454545458,3.9579131603240967,-1.012458614869551,1.012458614869551
1,xgb,2024-06-21,3.3,3.7093279361724854,-0.40932793617248553,0.40932793617248553
1,xgb,2024-06-21,2.9363636363636365,4.321172714233398,-1.384809077869762,1.384809077869762
1,xgb,2024-06-21,4.278260869565217,3.996675968170166,0.28158490139505066,0.28158490139505066
1,xgb,2024-06-21,3.6,3.717388153076172,-0.11738815307617179,0.11738815307617179
1,xgb,2024-06-21,5.0,4.565925121307373,0.43407487869262695,0.43407487869262695
1,xgb,2024-06-21,4.3,3.8321874141693115,0.4678125858306883,0.4678125858306883
1,xgb,2024-06-21,3.7,3.430739402770996,0.2692605972290041,0.2692605972290041
1,xgb,2024-06-21,3.8,4.39925479888916,-0.5992547988891603,0.5992547988891603
1,xgb,2024-06-21,5.026315789473684,4.334688186645508,0.6916276028281763,0.6916276028281763
1,xgb,2024-06-21,5.2,4.203022003173828,0.996977996826172,0.996977996826172
1,xgb,2024-06-21,5.118181818181818,4.222336292266846,0.8958455259149725,0.8958455259149725
1,xgb,2024-06-21,0.8470588235294119,3.426964521408081,-2.579905697878669,2.579905697878669
1,xgb,2024-06-21,5.564705882352941,5.461755752563477,0.10295012978946438,0.10295012978946438
1,xgb,2024-06-21,4.5,4.056510925292969,0.44348907470703125,0.44348907470703125
1,xgb,2024-06-21,5.426315789473684,4.321281433105469,1.1050343563682157,1.1050343563682157
1,xgb,2024-06-21,2.8000000000000003,3.5024349689483643,-0.702434968948364,0.702434968948364
1,xgb,2024-06-21,3.0,3.9063611030578613,-0.9063611030578613,0.9063611030578613
1,xgb,2024-06-21,4.1,4.197689056396484,-0.09768905639648473,0.09768905639648473
1,xgb,2024-06-21,7.733333333333334,4.802561283111572,2.930772050221762,2.930772050221762
1,xgb,2024-06-21,1.7000000000000002,3.579075574874878,-1.8790755748748778,1.8790755748748778
1,xgb,2024-06-21,4.7,4.067117214202881,0.6328827857971193,0.6328827857971193
1,xgb,2024-06-21,4.42,4.525606632232666,-0.10560663223266609,0.10560663223266609
1,xgb,2024-06-21,1.3,3.1655993461608887,-1.8655993461608886,1.8655993461608886
1,xgb,2024-06-21,3.9,3.86842679977417,0.03157320022582999,0.03157320022582999
1,xgb,2024-06-21,6.5600000000000005,4.496747970581055,2.063252029418946,2.063252029418946
1,xgb,2024-06-21,1.5,2.544070243835449,-1.0440702438354492,1.0440702438354492
1,xgb,2024-06-21,5.5,4.18323278427124,1.3167672157287598,1.3167672157287598
1,xgb,2024-06-21,4.8,3.91062331199646,0.8893766880035399,0.8893766880035399
1,xgb,2024-06-21,1.1,2.4643030166625977,-1.3643030166625976,1.3643030166625976
1,xgb,2024-06-21,4.9,3.782594919204712,1.1174050807952884,1.1174050807952884
1,xgb,2024-06-21,4.3,3.610395669937134,0.689604330062866,0.689604330062866
1,xgb,2024-06-21,3.7,3.6939687728881836,0.006031227111816584,0.006031227111816584
1,xgb,2024-06-21,4.4,3.8285343647003174,0.571465635299683,0.571465635299683
1,xgb,2024-06-21,7.1,3.90724515914917,3.1927548408508297,3.1927548408508297
1,xgb,2024-06-21,1.3,3.124626874923706,-1.824626874923706,1.824626874923706
1,xgb,2024-06-21,3.68,4.134591579437256,-0.4545915794372557,0.4545915794372557
1,xgb,2024-06-21,5.7,4.546348571777344,1.1536514282226564,1.1536514282226564
1,xgb,2024-06-21,4.32,4.28822660446167,0.03177339553833036,0.03177339553833036
1,xgb,2024-06-21,0.48000000000000004,2.955209970474243,-2.475209970474243,2.475209970474243
1,xgb,2024-06-21,4.9,3.766467809677124,1.1335321903228763,1.1335321903228763
1,xgb,2024-06-21,6.2,3.9331247806549072,2.266875219345093,2.266875219345093
1,xgb,2024-06-21,3.7,3.9701695442199707,-0.2701695442199705,0.2701695442199705
1,xgb,2024-06-21,2.5,3.9024417400360107,-1.4024417400360107,1.4024417400360107
1,xgb,2024-06-21,4.1,3.8210532665252686,0.2789467334747311,0.2789467334747311
1,xgb,2024-06-21,0.5333333333333333,2.7210822105407715,-2.1877488772074383,2.1877488772074383
1,xgb,2024-06-21,5.0,4.491671085357666,0.508328914642334,0.508328914642334
1,xgb,2024-06-21,5.6,3.802569627761841,1.7974303722381588,1.7974303722381588
1,xgb,2024-06-21,4.594117647058823,4.310206890106201,0.283910756952622,0.283910756952622
1,xgb,2024-06-21,4.8,3.6569526195526123,1.1430473804473875,1.1430473804473875
1,xgb,2024-06-21,4.6909090909090905,3.8299903869628906,0.8609187039461998,0.8609187039461998
1,xgb,2024-06-21,0.7,2.33988094329834,-1.6398809432983399,1.6398809432983399
1,xgb,2024-06-21,6.7,5.578521251678467,1.1214787483215334,1.1214787483215334
1,xgb,2024-06-21,7.304347826086957,5.457193851470947,1.8471539746160097,1.8471539746160097
1,xgb,2024-06-21,4.96,6.537889003753662,-1.5778890037536621,1.5778890037536621
1,xgb,2024-06-21,1.0,3.0652291774749756,-2.0652291774749756,2.0652291774749756
1,xgb,2024-06-21,5.133333333333334,5.033462047576904,0.09987128575642945,0.09987128575642945
1,xgb,2024-06-21,1.5,3.0874276161193848,-1.5874276161193848,1.5874276161193848
1,xgb,2024-06-21,4.466666666666667,5.112889766693115,-0.6462231000264484,0.6462231000264484
1,xgb,2024-06-21,1.2,2.8871266841888428,-1.6871266841888428,1.6871266841888428
1,xgb,2024-06-21,5.352631578947368,4.74273157119751,0.6099000077498582,0.6099000077498582
1,xgb,2024-06-21,1.3,2.830498456954956,-1.530498456954956,1.530498456954956
1,xgb,2024-06-21,7.9,5.171204566955566,2.728795433044434,2.728795433044434
1,xgb,2024-06-22,3.2,4.2620954513549805,-1.0620954513549803,1.0620954513549803
1,xgb,2024-06-22,1.3333333333333333,3.602802276611328,-2.269468943277995,2.269468943277995
1,xgb,2024-06-22,4.658823529411765,3.8898675441741943,0.7689559852375707,0.7689559852375707
1,xgb,2024-06-22,1.4400000000000002,3.8887135982513428,-2.4487135982513424,2.4487135982513424
1,xgb,2024-06-22,0.0,1.1789817810058594,-1.1789817810058594,1.1789817810058594
1,xgb,2024-06-22,1.54,2.9528305530548096,-1.4128305530548095,1.4128305530548095
1,xgb,2024-06-22,4.050000000000001,3.562155246734619,0.48784475326538157,0.48784475326538157
1,xgb,2024-06-22,1.2000000000000002,2.9606783390045166,-1.7606783390045164,1.7606783390045164
1,xgb,2024-06-22,3.75,4.167069911956787,-0.4170699119567871,0.4170699119567871
1,xgb,2024-06-22,6.41578947368421,4.354158401489258,2.0616310721949525,2.0616310721949525
1,xgb,2024-06-22,3.3600000000000003,4.826601028442383,-1.4666010284423825,1.4666010284423825
1,xgb,2024-06-22,2.4000000000000004,3.53952693939209,-1.1395269393920895,1.1395269393920895
1,xgb,2024-06-22,1.3333333333333333,3.719576835632324,-2.386243502298991,2.386243502298991
1,xgb,2024-06-22,3.6000000000000005,4.1327805519104,-0.5327805519103999,0.5327805519103999
1,xgb,2024-06-22,0.0,0.878294825553894,-0.878294825553894,0.878294825553894
1,xgb,2024-06-22,4.435294117647059,3.670501232147217,0.7647928854998423,0.7647928854998423
1,xgb,2024-06-22,3.1,2.443702459335327,0.6562975406646729,0.6562975406646729
1,xgb,2024-06-22,0.8000000000000002,1.548744559288025,-0.7487445592880247,0.7487445592880247
1,xgb,2024-06-22,0.30000000000000004,0.32950252294540405,-0.02950252294540401,0.02950252294540401
1,xgb,2024-06-22,3.3000000000000003,3.214721918106079,0.08527808189392116,0.08527808189392116
1,xgb,2024-06-22,3.0,2.5290863513946533,0.4709136486053467,0.4709136486053467
1,xgb,2024-06-22,1.2,0.46083617210388184,0.7391638278961181,0.7391638278961181
1,xgb,2024-06-22,1.6,4.130977630615234,-2.5309776306152343,2.5309776306152343
1,xgb,2024-06-22,0.5,0.3660065233707428,0.1339934766292572,0.1339934766292572
1,xgb,2024-06-22,5.7,3.4409728050231934,2.259027194976807,2.259027194976807
1,xgb,2024-06-22,1.1,1.1639519929885864,-0.06395199298858634,0.06395199298858634
1,xgb,2024-06-22,1.5272727272727271,4.23709774017334,-2.7098250129006125,2.7098250129006125
1,xgb,2024-06-22,0.30000000000000004,0.4010932147502899,-0.10109321475028987,0.10109321475028987
1,xgb,2024-06-22,2.6526315789473687,2.9381253719329834,-0.2854937929856147,0.2854937929856147
1,xgb,2024-06-22,0.6,0.3154008090496063,0.28459919095039365,0.28459919095039365
1,xgb,2024-06-22,0.6000000000000001,1.2656329870224,-0.6656329870223998,0.6656329870223998
1,xgb,2024-06-22,0.4,1.301242709159851,-0.901242709159851,0.901242709159851
1,xgb,2024-06-22,2.1,1.495648980140686,0.604351019859314,0.604351019859314
1,xgb,2024-06-22,1.8,1.3242292404174805,0.4757707595825196,0.4757707595825196
1,xgb,2024-06-22,0.64,3.2208170890808105,-2.5808170890808104,2.5808170890808104
1,xgb,2024-06-22,0.9,0.8678015470504761,0.03219845294952395,0.03219845294952395
1,xgb,2024-06-22,2.7,3.5890212059020996,-0.8890212059020994,0.8890212059020994
1,xgb,2024-06-22,4.1,3.9763262271881104,0.1236737728118893,0.1236737728118893
1,xgb,2024-06-22,0.8,1.2549302577972412,-0.45493025779724117,0.45493025779724117
1,xgb,2024-06-22,2.5,4.133059501647949,-1.6330595016479492,1.6330595016479492
1,xgb,2024-06-22,4.533333333333333,3.746004343032837,0.7873289903004963,0.7873289903004963
1,xgb,2024-06-22,1.7999999999999998,2.4140005111694336,-0.6140005111694338,0.6140005111694338
1,xgb,2024-06-22,2.6,3.1736278533935547,-0.5736278533935546,0.5736278533935546
1,xgb,2024-06-22,5.5,3.328124523162842,2.171875476837158,2.171875476837158
1,xgb,2024-06-22,4.7,3.252793550491333,1.4472064495086672,1.4472064495086672
1,xgb,2024-06-22,4.773684210526316,4.513801097869873,0.2598831126564427,0.2598831126564427
1,xgb,2024-06-22,2.6,3.381269931793213,-0.7812699317932128,0.7812699317932128
1,xgb,2024-06-22,3.7,3.0730221271514893,0.6269778728485109,0.6269778728485109
1,xgb,2024-06-22,3.6,3.3389666080474854,0.26103339195251474,0.26103339195251474
1,xgb,2024-06-22,4.1421052631578945,3.844942331314087,0.2971629318438076,0.2971629318438076
1,xgb,2024-06-22,2.8000000000000003,3.2460901737213135,-0.4460901737213132,0.4460901737213132
1,xgb,2024-06-22,0.9,0.7525120973587036,0.1474879026412964,0.1474879026412964
1,xgb,2024-06-22,7.21764705882353,4.953089237213135,2.2645578216103956,2.2645578216103956
1,xgb,2024-06-22,5.142857142857142,4.28621244430542,0.8566446985517224,0.8566446985517224
1,xgb,2024-06-22,4.472727272727273,3.9921720027923584,0.48055526993491426,0.48055526993491426
1,xgb,2024-06-22,1.4117647058823528,2.478600263595581,-1.0668355577132282,1.0668355577132282
1,xgb,2024-06-22,2.6823529411764704,4.1130852699279785,-1.4307323287515081,1.4307323287515081
1,xgb,2024-06-22,1.6800000000000002,3.4147837162017822,-1.734783716201782,1.734783716201782
1,xgb,2024-06-22,9.600000000000001,2.2467217445373535,7.353278255462648,7.353278255462648
1,xgb,2024-06-22,1.309090909090909,3.3844902515411377,-2.0753993424502286,2.0753993424502286
1,xgb,2024-06-22,8.459999999999999,6.863874912261963,1.5961250877380362,1.5961250877380362
1,xgb,2024-06-22,5.699999999999999,3.4353995323181152,2.264600467681884,2.264600467681884
1,xgb,2024-06-22,1.3333333333333333,3.7856252193450928,-2.4522918860117597,2.4522918860117597
1,xgb,2024-06-22,6.200000000000001,4.347418308258057,1.8525816917419444,1.8525816917419444
1,xgb,2024-06-22,3.0647058823529414,4.238506317138672,-1.1738004347857305,1.1738004347857305
1,xgb,2024-06-22,3.2,3.42449951171875,-0.22449951171874982,0.22449951171874982
1,xgb,2024-06-22,5.2,3.4215340614318848,1.7784659385681154,1.7784659385681154
1,xgb,2024-06-22,6.1,4.280954837799072,1.8190451622009274,1.8190451622009274
1,xgb,2024-06-22,1.4333333333333331,2.904515266418457,-1.471181933085124,1.471181933085124
1,xgb,2024-06-22,0.7000000000000001,0.6303611993789673,0.06963880062103278,0.06963880062103278
1,xgb,2024-06-22,5.880000000000001,4.16555643081665,1.7144435691833504,1.7144435691833504
1,xgb,2024-06-22,4.8,3.95375394821167,0.8462460517883299,0.8462460517883299
1,xgb,2024-06-22,1.3923076923076922,2.3349969387054443,-0.9426892463977521,0.9426892463977521
1,xgb,2024-06-22,3.885714285714286,3.8550894260406494,0.030624859673636706,0.030624859673636706
1,xgb,2024-06-22,4.0,3.7922425270080566,0.20775747299194336,0.20775747299194336
1,xgb,2024-06-22,4.069565217391304,3.4061779975891113,0.6633872198021926,0.6633872198021926
1,xgb,2024-06-22,3.0,3.0291836261749268,-0.029183626174926758,0.029183626174926758
1,xgb,2024-06-22,1.3,0.7471068501472473,0.5528931498527527,0.5528931498527527
1,xgb,2024-06-22,5.4,3.4372103214263916,1.9627896785736088,1.9627896785736088
1,xgb,2024-06-22,1.2,1.2271170616149902,-0.02711706161499028,0.02711706161499028
1,xgb,2024-06-22,4.1000000000000005,3.551900863647461,0.5480991363525396,0.5480991363525396
1,xgb,2024-06-22,1.7000000000000002,1.0621371269226074,0.6378628730773928,0.6378628730773928
1,xgb,2024-06-22,3.4,3.5953965187072754,-0.19539651870727548,0.19539651870727548
1,xgb,2024-06-22,1.5,0.7958028316497803,0.7041971683502197,0.7041971683502197
1,xgb,2024-06-22,4.0,3.258929967880249,0.741070032119751,0.741070032119751
1,xgb,2024-06-22,1.0,1.081946611404419,-0.08194661140441895,0.08194661140441895
1,xgb,2024-06-22,5.6,3.625227451324463,1.9747725486755368,1.9747725486755368
1,xgb,2024-06-22,1.2000000000000002,1.0972667932510376,0.10273320674896258,0.10273320674896258
1,xgb,2024-06-22,5.12,4.68264102935791,0.43735897064208995,0.43735897064208995
1,xgb,2024-06-22,0.8,1.1097559928894043,-0.30975599288940425,0.30975599288940425
1,xgb,2024-06-22,5.7333333333333325,4.725996971130371,1.0073363622029614,1.0073363622029614
1,xgb,2024-06-22,0.7,0.7394691109657288,-0.039469110965728804,0.039469110965728804
1,xgb,2024-06-22,0.8,0.9984821081161499,-0.19848210811614986,0.19848210811614986
1,xgb,2024-06-22,4.036363636363636,3.2284951210021973,0.8078685153614389,0.8078685153614389
1,xgb,2024-06-22,0.7,0.6888073086738586,0.011192691326141313,0.011192691326141313
1,xgb,2024-06-22,2.5,3.0673093795776367,-0.5673093795776367,0.5673093795776367
1,xgb,2024-06-22,0.9391304347826087,0.9264116883277893,0.012718746454819407,0.012718746454819407
1,xgb,2024-06-22,1.4,2.893606424331665,-1.4936064243316651,1.4936064243316651
1,xgb,2024-06-22,2.2,2.5401270389556885,-0.3401270389556883,0.3401270389556883
1,xgb,2024-06-22,2.4,2.1955344676971436,0.20446553230285636,0.20446553230285636
1,xgb,2024-06-22,0.7000000000000001,0.7953939437866211,-0.09539394378662103,0.09539394378662103
1,xgb,2024-06-22,1.1,4.172780990600586,-3.072780990600586,3.072780990600586
1,xgb,2024-06-22,0.56,0.20771698653697968,0.3522830134630204,0.3522830134630204
1,xgb,2024-06-22,1.7000000000000002,2.2130255699157715,-0.5130255699157713,0.5130255699157713
1,xgb,2024-06-22,1.0,0.41593268513679504,0.584067314863205,0.584067314863205
1,xgb,2024-06-22,1.3,2.0060813426971436,-0.7060813426971435,0.7060813426971435
1,xgb,2024-06-22,0.6000000000000001,0.1858893632888794,0.4141106367111207,0.4141106367111207
1,xgb,2024-06-22,2.3000000000000003,2.423112630844116,-0.12311263084411594,0.12311263084411594
1,xgb,2024-06-22,0.7000000000000001,0.46920883655548096,0.2307911634445191,0.2307911634445191
1,xgb,2024-06-22,4.114285714285714,3.2583553791046143,0.8559303351810996,0.8559303351810996
1,xgb,2024-06-22,1.3,0.5761374235153198,0.7238625764846802,0.7238625764846802
1,xgb,2024-06-22,1.0,0.8257542252540588,0.17424577474594116,0.17424577474594116
1,xgb,2024-06-22,6.1,4.45438814163208,1.6456118583679196,1.6456118583679196
1,xgb,2024-06-22,1.4000000000000001,0.7746787071228027,0.6253212928771974,0.6253212928771974
1,xgb,2024-06-22,1.8,0.9537826776504517,0.8462173223495484,0.8462173223495484
1,xgb,2024-06-22,5.5052631578947375,4.258688926696777,1.2465742311979602,1.2465742311979602
1,xgb,2024-06-22,1.4000000000000001,0.780925452709198,0.6190745472908021,0.6190745472908021
1,xgb,2024-06-22,1.3,3.024327516555786,-1.724327516555786,1.724327516555786
1,xgb,2024-06-22,1.1294117647058823,1.2647793292999268,-0.13536756459404442,0.13536756459404442
1,xgb,2024-06-22,2.8,2.4138176441192627,0.3861823558807371,0.3861823558807371
1,xgb,2024-06-22,0.6545454545454545,0.735207200050354,-0.08066174550489946,0.08066174550489946
1,xgb,2024-06-22,3.0,2.658546209335327,0.34145379066467285,0.34145379066467285
1,xgb,2024-06-22,1.4000000000000001,0.677010715007782,0.7229892849922182,0.7229892849922182
1,xgb,2024-06-22,1.6,2.912127733230591,-1.3121277332305907,1.3121277332305907
1,xgb,2024-06-22,0.5,0.7214479446411133,-0.22144794464111328,0.22144794464111328
1,xgb,2024-06-22,2.2588235294117647,3.396505355834961,-1.1376818264231963,1.1376818264231963
1,xgb,2024-06-22,0.8,0.616950273513794,0.1830497264862061,0.1830497264862061
1,xgb,2024-06-22,2.4000000000000004,3.536062479019165,-1.1360624790191647,1.1360624790191647
1,xgb,2024-06-22,0.8727272727272728,1.8873310089111328,-1.01460373618386,1.01460373618386
1,xgb,2024-06-22,5.9714285714285715,4.109254360198975,1.862174211229597,1.862174211229597
1,xgb,2024-06-22,0.9,1.029948353767395,-0.129948353767395,0.129948353767395
1,xgb,2024-06-22,0.7000000000000001,1.0110526084899902,-0.31105260848999017,0.31105260848999017
1,xgb,2024-06-22,0.9,0.8927795886993408,0.007220411300659202,0.007220411300659202
1,xgb,2024-06-22,3.3,3.1515512466430664,0.14844875335693342,0.14844875335693342
1,xgb,2024-06-22,0.7,0.7197767496109009,-0.019776749610900923,0.019776749610900923
1,xgb,2024-06-22,6.3,3.0096213817596436,3.2903786182403563,3.2903786182403563
1,xgb,2024-06-22,0.6000000000000001,0.9592266082763672,-0.3592266082763671,0.3592266082763671
1,xgb,2024-06-22,3.9,3.779406785964966,0.12059321403503409,0.12059321403503409
1,xgb,2024-06-22,0.9,0.8341469168663025,0.06585308313369753,0.06585308313369753
1,xgb,2024-06-22,4.015789473684211,3.8833718299865723,0.13241764369763853,0.13241764369763853
1,xgb,2024-06-22,1.2000000000000002,0.7421818375587463,0.45781816244125384,0.45781816244125384
1,xgb,2024-06-22,4.2,3.1779730319976807,1.0220269680023195,1.0220269680023195
1,xgb,2024-06-22,0.7000000000000001,0.5972021818161011,0.10279781818389899,0.10279781818389899
1,xgb,2024-06-22,4.2,3.3180246353149414,0.8819753646850588,0.8819753646850588
1,xgb,2024-06-22,1.0,0.7409429550170898,0.25905704498291016,0.25905704498291016
1,xgb,2024-06-22,3.7,3.21952223777771,0.4804777622222902,0.4804777622222902
1,xgb,2024-06-22,0.42000000000000004,0.7713016867637634,-0.3513016867637634,0.3513016867637634
1,xgb,2024-06-22,6.036842105263158,3.8629088401794434,2.173933265083715,2.173933265083715
1,xgb,2024-06-22,5.866666666666667,4.7702860832214355,1.0963805834452316,1.0963805834452316
1,xgb,2024-06-22,3.1,3.078922748565674,0.02107725143432626,0.02107725143432626
1,xgb,2024-06-22,3.2470588235294118,3.3879988193511963,-0.14093999582178451,0.14093999582178451
1,xgb,2024-06-22,5.2,3.325516700744629,1.8744832992553713,1.8744832992553713
1,xgb,2024-06-22,2.5,3.191197156906128,-0.6911971569061279,0.6911971569061279
1,xgb,2024-06-22,3.36,3.7039339542388916,-0.3439339542388917,0.3439339542388917
1,xgb,2024-06-22,1.0882352941176472,2.1459648609161377,-1.0577295667984905,1.0577295667984905
1,xgb,2024-06-22,3.2857142857142856,2.9516868591308594,0.3340274265834262,0.3340274265834262
1,xgb,2024-06-22,1.54,4.232152938842773,-2.6921529388427734,2.6921529388427734
1,xgb,2024-06-22,3.1,2.9557695388793945,0.14423046112060556,0.14423046112060556
1,xgb,2024-06-22,5.5,3.0484304428100586,2.4515695571899414,2.4515695571899414
1,xgb,2024-06-22,1.2666666666666666,3.1060266494750977,-1.839359982808431,1.839359982808431
1,xgb,2024-06-22,5.6,3.327937602996826,2.2720623970031735,2.2720623970031735
1,xgb,2024-06-22,2.5846153846153843,2.890507698059082,-0.3058923134436977,0.3058923134436977
1,xgb,2024-06-22,4.9,3.445408582687378,1.4545914173126224,1.4545914173126224
1,xgb,2024-06-22,1.8,1.6068322658538818,0.1931677341461182,0.1931677341461182
1,xgb,2024-06-22,2.6666666666666665,4.294251441955566,-1.6275847752888999,1.6275847752888999
