category,model,dt,actual,prediction,error,abs_error
82,catboost,2024-06-25,0.3,1.2180285951130112,-0.9180285951130112,0.9180285951130112
82,catboost,2024-06-25,3.5076923076923077,2.140138159371018,1.3675541483212896,1.3675541483212896
82,catboost,2024-06-25,1.35,2.141682758423814,-0.7916827584238137,0.7916827584238137
82,catboost,2024-06-25,1.2,1.9530662103421483,-0.7530662103421484,0.7530662103421484
82,catboost,2024-06-25,1.2,2.7659779234584985,-1.5659779234584985,1.5659779234584985
82,catboost,2024-06-25,0.0,0.7276736393698324,-0.7276736393698324,0.7276736393698324
82,catboost,2024-06-25,0.6,0.9626057867946973,-0.36260578679469735,0.36260578679469735
82,catboost,2024-06-25,0.2,0.6808544280800515,-0.48085442808005147,0.48085442808005147
82,catboost,2024-06-25,1.4,1.021743281192112,0.3782567188078878,0.3782567188078878
82,catboost,2024-06-25,0.4,1.0037500988001598,-0.6037500988001597,0.6037500988001597
82,catboost,2024-06-25,1.0,0.9739630241683699,0.026036975831630116,0.026036975831630116
82,catboost,2024-06-25,2.3,1.191358384720064,1.1086416152799359,1.1086416152799359
82,catboost,2024-06-25,0.2,0.7499079644896227,-0.5499079644896228,0.5499079644896228
82,catboost,2024-06-25,0.96,1.8901285725431145,-0.9301285725431145,0.9301285725431145
82,catboost,2024-06-25,0.25263157894736843,1.020997459851301,-0.7683658809039325,0.7683658809039325
82,catboost,2024-06-25,0.96,2.098886933343974,-1.138886933343974,1.138886933343974
82,catboost,2024-06-25,1.4,0.9425154213470619,0.457484578652938,0.457484578652938
82,catboost,2024-06-25,0.5217391304347826,0.7156345820443071,-0.19389545160952448,0.19389545160952448
82,catboost,2024-06-25,0.32727272727272727,0.7907653263542125,-0.4634925990814852,0.4634925990814852
82,catboost,2024-06-25,0.72,1.476599575379999,-0.756599575379999,0.756599575379999
82,catboost,2024-06-25,4.16,2.5403055538108577,1.6196944461891425,1.6196944461891425
82,catboost,2024-06-25,1.5,1.1362405674370955,0.36375943256290455,0.36375943256290455
82,catboost,2024-06-25,0.6857142857142857,1.1771725560271311,-0.4914582703128454,0.4914582703128454
82,catboost,2024-06-25,2.4000000000000004,2.0667366769734077,0.3332633230265927,0.3332633230265927
82,catboost,2024-06-25,1.3333333333333333,1.2202235642060018,0.1131097691273315,0.1131097691273315
82,catboost,2024-06-25,1.28,2.171120342633747,-0.8911203426337468,0.8911203426337468
82,catboost,2024-06-25,1.0105263157894737,1.519191007482683,-0.5086646916932094,0.5086646916932094
82,catboost,2024-06-25,2.6,2.1436026246053146,0.4563973753946855,0.4563973753946855
82,catboost,2024-06-25,0.6,1.0343633897121611,-0.43436338971216115,0.43436338971216115
82,catboost,2024-06-25,2.8,1.6818866698524633,1.1181133301475366,1.1181133301475366
82,catboost,2024-06-25,1.35,2.3447537099961746,-0.9947537099961745,0.9947537099961745
82,catboost,2024-06-25,0.8470588235294118,2.5546766624123243,-1.7076178388829124,1.7076178388829124
82,catboost,2024-06-25,0.84,1.5220072690872621,-0.6820072690872622,0.6820072690872622
82,catboost,2024-06-25,0.8999999999999999,0.8726588967409405,0.027341103259059363,0.027341103259059363
82,catboost,2024-06-25,0.9,0.7649260424550746,0.13507395754492546,0.13507395754492546
82,catboost,2024-06-25,0.7,0.6724713894439649,0.02752861055603506,0.02752861055603506
82,catboost,2024-06-25,1.5,1.4899454646688937,0.01005453533110634,0.01005453533110634
82,catboost,2024-06-25,0.6,0.9149356821333563,-0.3149356821333563,0.3149356821333563
82,catboost,2024-06-25,2.0,0.8512060426879073,1.1487939573120927,1.1487939573120927
82,catboost,2024-06-25,0.96,1.5298346772147902,-0.5698346772147902,0.5698346772147902
82,catboost,2024-06-25,0.5,0.6029162818092653,-0.10291628180926526,0.10291628180926526
82,catboost,2024-06-25,0.64,1.620782741873898,-0.980782741873898,0.980782741873898
82,catboost,2024-06-25,1.0,1.2095778979880483,-0.20957789798804827,0.20957789798804827
82,catboost,2024-06-25,0.24000000000000002,1.2324327802809592,-0.9924327802809592,0.9924327802809592
82,catboost,2024-06-25,3.443478260869565,0.983463417755873,2.460014843113692,2.460014843113692
82,catboost,2024-06-25,1.0,1.3539391692859652,-0.35393916928596525,0.35393916928596525
82,catboost,2024-06-25,1.0799999999999998,1.3803209496470985,-0.30032094964709866,0.30032094964709866
82,catboost,2024-06-25,2.25,1.8676598544754164,0.3823401455245836,0.3823401455245836
82,catboost,2024-06-25,1.0,0.9624059082279617,0.03759409177203832,0.03759409177203832
82,catboost,2024-06-25,1.8,1.4368487798788974,0.3631512201211027,0.3631512201211027
82,catboost,2024-06-25,1.2000000000000002,2.2268342357800064,-1.0268342357800062,1.0268342357800062
82,catboost,2024-06-25,1.4400000000000002,1.0013746434938775,0.43862535650612267,0.43862535650612267
82,catboost,2024-06-25,0.3,1.0113175009422668,-0.7113175009422668,0.7113175009422668
82,catboost,2024-06-25,1.3714285714285714,1.0746355807815826,0.29679299064698883,0.29679299064698883
82,catboost,2024-06-25,1.08,1.1399294426330218,-0.05992944263302169,0.05992944263302169
82,catboost,2024-06-25,1.32,1.064474262699787,0.2555257373002131,0.2555257373002131
82,catboost,2024-06-25,1.8,0.7950521373579322,1.0049478626420678,1.0049478626420678
82,catboost,2024-06-25,0.5142857142857143,1.6548999933093351,-1.140614279023621,1.140614279023621
82,catboost,2024-06-25,0.9391304347826087,0.7267926275907803,0.21233780719182838,0.21233780719182838
82,catboost,2024-06-25,1.1368421052631579,1.126519170426258,0.010322934836899833,0.010322934836899833
82,catboost,2024-06-25,0.0,0.8783307373765519,-0.8783307373765519,0.8783307373765519
82,catboost,2024-06-25,0.7,0.5848830119995583,0.11511698800044168,0.11511698800044168
82,catboost,2024-06-25,1.1,0.9715757364739135,0.1284242635260866,0.1284242635260866
82,catboost,2024-06-25,1.1199999999999999,2.0750208014281,-0.9550208014281003,0.9550208014281003
82,catboost,2024-06-25,1.7999999999999998,2.3984856329160316,-0.5984856329160317,0.5984856329160317
82,catboost,2024-06-25,1.2,1.929218532015224,-0.729218532015224,0.729218532015224
82,catboost,2024-06-25,1.1368421052631579,1.1099938211214417,0.02684828414171614,0.02684828414171614
82,catboost,2024-06-25,0.7,0.9248473391434988,-0.22484733914349886,0.22484733914349886
82,catboost,2024-06-25,1.1,1.02437681834774,0.07562318165226012,0.07562318165226012
82,catboost,2024-06-25,0.4235294117647059,1.3753938195416557,-0.9518644077769498,0.9518644077769498
82,catboost,2024-06-25,3.0666666666666664,1.818246768518199,1.2484198981484673,1.2484198981484673
82,catboost,2024-06-25,0.1142857142857143,0.8451615922203812,-0.7308758779346669,0.7308758779346669
82,catboost,2024-06-25,0.7,0.6287813387678631,0.07121866123213683,0.07121866123213683
82,catboost,2024-06-25,1.7142857142857142,1.9401950600175435,-0.2259093457318293,0.2259093457318293
82,catboost,2024-06-25,0.0,0.6418081218280127,-0.6418081218280127,0.6418081218280127
82,catboost,2024-06-25,1.2,0.9684899127079638,0.23151008729203615,0.23151008729203615
82,catboost,2024-06-25,0.3,0.46758315669184647,-0.16758315669184648,0.16758315669184648
82,catboost,2024-06-25,1.44,1.354959644525401,0.08504035547459887,0.08504035547459887
82,catboost,2024-06-25,0.8,0.6282255168685937,0.1717744831314063,0.1717744831314063
82,catboost,2024-06-25,0.9230769230769231,1.6456468989510746,-0.7225699758741515,0.7225699758741515
82,catboost,2024-06-25,0.0,0.5838718834228707,-0.5838718834228707,0.5838718834228707
82,catboost,2024-06-25,1.2000000000000002,1.20504096684179,-0.005040966841789896,0.005040966841789896
82,catboost,2024-06-25,0.4,0.5762691816454226,-0.1762691816454226,0.1762691816454226
82,catboost,2024-06-25,0.2181818181818182,0.440108700719382,-0.22192688253756382,0.22192688253756382
82,catboost,2024-06-25,1.2705882352941176,1.6504588177253896,-0.37987058243127203,0.37987058243127203
82,catboost,2024-06-25,0.64,1.0827300026862168,-0.44273000268621676,0.44273000268621676
82,catboost,2024-06-25,1.3894736842105264,1.0711650858286568,0.31830859838186965,0.31830859838186965
82,catboost,2024-06-25,0.8999999999999999,1.4395681720227533,-0.5395681720227534,0.5395681720227534
82,catboost,2024-06-25,0.5142857142857142,1.021915137023286,-0.5076294227375717,0.5076294227375717
82,catboost,2024-06-25,0.4363636363636364,0.5734962219015776,-0.13713258553794117,0.13713258553794117
82,catboost,2024-06-25,0.0,0.3394395190137178,-0.3394395190137178,0.3394395190137178
82,catboost,2024-06-25,0.3,0.18854054601503067,0.11145945398496931,0.11145945398496931
82,catboost,2024-06-25,0.5142857142857142,1.066037946084386,-0.5517522317986718,0.5517522317986718
82,catboost,2024-06-25,0.0,0.23005457513424243,-0.23005457513424243,0.23005457513424243
82,catboost,2024-06-25,0.0,0.24593338324927316,-0.24593338324927316,0.24593338324927316
82,catboost,2024-06-25,0.2,-0.11251578785454086,0.31251578785454087,0.31251578785454087
82,catboost,2024-06-25,0.0,0.25460872526388423,-0.25460872526388423,0.25460872526388423
82,catboost,2024-06-25,0.3,0.2945432686791678,0.005456731320832187,0.005456731320832187
82,catboost,2024-06-25,0.1,-0.0877697387572125,0.1877697387572125,0.1877697387572125
82,catboost,2024-06-25,0.0,0.2538946510961817,-0.2538946510961817,0.2538946510961817
82,catboost,2024-06-25,0.3,0.2155474582917778,0.0844525417082222,0.0844525417082222
82,catboost,2024-06-25,0.3,0.18058495906027527,0.11941504093972471,0.11941504093972471
82,catboost,2024-06-25,0.0,0.2291742752968342,-0.2291742752968342,0.2291742752968342
82,catboost,2024-06-25,0.0,0.21957313530515776,-0.21957313530515776,0.21957313530515776
82,catboost,2024-06-25,0.0,0.3267850550080631,-0.3267850550080631,0.3267850550080631
82,catboost,2024-06-25,0.10434782608695653,-0.08003493322277055,0.18438275930972708,0.18438275930972708
82,catboost,2024-06-25,0.0,0.19330613942370745,-0.19330613942370745,0.19330613942370745
82,catboost,2024-06-25,0.0,-0.6563034208853615,0.6563034208853615,0.6563034208853615
82,catboost,2024-06-25,0.48,1.0715740483445146,-0.5915740483445147,0.5915740483445147
82,catboost,2024-06-25,0.8647058823529411,0.3122982230429936,0.5524076593099475,0.5524076593099475
82,catboost,2024-06-25,0.3789473684210526,0.5251274383050304,-0.1461800698839778,0.1461800698839778
82,catboost,2024-06-25,0.0,0.34063971597218456,-0.34063971597218456,0.34063971597218456
82,catboost,2024-06-25,0.3,0.7425979324258263,-0.4425979324258263,0.4425979324258263
82,catboost,2024-06-25,1.0666666666666667,0.8897572667886213,0.17690939987804533,0.17690939987804533
82,catboost,2024-06-25,2.6666666666666665,2.110965784979749,0.5557008816869176,0.5557008816869176
82,catboost,2024-06-25,0.3,0.7667912446179139,-0.46679124461791394,0.46679124461791394
82,catboost,2024-06-25,3.4285714285714284,2.237566753626665,1.1910046749447636,1.1910046749447636
82,catboost,2024-06-25,0.8999999999999999,1.0826336415734534,-0.18263364157345352,0.18263364157345352
82,catboost,2024-06-25,0.9600000000000001,1.2890566030312236,-0.3290566030312235,0.3290566030312235
82,catboost,2024-06-25,1.0,0.7691941294350704,0.23080587056492963,0.23080587056492963
82,catboost,2024-06-25,2.04,0.6387553024966484,1.4012446975033517,1.4012446975033517
82,catboost,2024-06-25,1.5,0.7866653339350025,0.7133346660649975,0.7133346660649975
82,catboost,2024-06-25,0.9391304347826087,0.8792498274804945,0.0598806073021142,0.0598806073021142
82,catboost,2024-06-25,2.5999999999999996,1.906238593773649,0.6937614062263506,0.6937614062263506
82,catboost,2024-06-25,1.6,2.634600713284439,-1.0346007132844388,1.0346007132844388
82,catboost,2024-06-25,1.8,0.9390131000643569,0.8609868999356431,0.8609868999356431
82,catboost,2024-06-25,1.8461538461538458,1.8963541875924195,-0.05020034143857366,0.05020034143857366
82,catboost,2024-06-25,2.1,0.7965605405324392,1.303439459467561,1.303439459467561
82,catboost,2024-06-25,1.7454545454545456,1.24288898055444,0.5025655649001055,0.5025655649001055
82,catboost,2024-06-25,1.9,0.7804132103471564,1.1195867896528435,1.1195867896528435
82,catboost,2024-06-25,1.6,2.0592605456346247,-0.4592605456346246,0.4592605456346246
82,catboost,2024-06-25,2.6666666666666665,1.7757676817113528,0.8908989849553137,0.8908989849553137
82,catboost,2024-06-25,5.6000000000000005,2.2333066920577505,3.36669330794225,3.36669330794225
82,catboost,2024-06-25,1.6615384615384616,2.67155679765615,-1.0100183361176882,1.0100183361176882
82,catboost,2024-06-25,0.6545454545454545,2.134966714462926,-1.4804212599174715,1.4804212599174715
82,catboost,2024-06-25,0.3789473684210526,1.0874875217891637,-0.7085401533681112,0.7085401533681112
82,catboost,2024-06-25,2.0,1.8478918590550082,0.1521081409449918,0.1521081409449918
82,catboost,2024-06-25,0.8571428571428571,1.7562235861098876,-0.8990807289670305,0.8990807289670305
82,catboost,2024-06-25,0.3,0.6465226846314827,-0.34652268463148267,0.34652268463148267
82,catboost,2024-06-25,0.0,0.5554926738401638,-0.5554926738401638,0.5554926738401638
82,catboost,2024-06-25,2.3999999999999995,1.9621085760278487,0.43789142397215075,0.43789142397215075
82,catboost,2024-06-25,0.3,0.6210143722950683,-0.3210143722950683,0.3210143722950683
82,catboost,2024-06-25,0.5647058823529412,1.2007468850890102,-0.636041002736069,0.636041002736069
82,catboost,2024-06-25,1.2,1.64605613700886,-0.44605613700886004,0.44605613700886004
82,catboost,2024-06-25,0.0,-0.6882962583795571,0.6882962583795571,0.6882962583795571
82,catboost,2024-06-25,1.0909090909090908,1.7515224745052707,-0.6606133835961798,0.6606133835961798
82,catboost,2024-06-25,1.0,0.4371517373378637,0.5628482626621363,0.5628482626621363
82,catboost,2024-06-25,0.1142857142857143,0.37126883021615953,-0.2569831159304452,0.2569831159304452
82,catboost,2024-06-25,0.3,0.7310296592621466,-0.4310296592621466,0.4310296592621466
82,catboost,2024-06-25,3.0,1.8441579331707936,1.1558420668292064,1.1558420668292064
82,catboost,2024-06-25,0.48,1.660517554062694,-1.180517554062694,1.180517554062694
82,catboost,2024-06-25,0.7,0.6979363674345316,0.0020636325654683763,0.0020636325654683763
82,catboost,2024-06-25,1.1199999999999999,2.06410058129649,-0.94410058129649,0.94410058129649
82,catboost,2024-06-25,0.5,0.7555541149304004,-0.25555411493040037,0.25555411493040037
82,catboost,2024-06-25,0.8,0.8097465849724816,-0.009746584972481598,0.009746584972481598
82,catboost,2024-06-25,0.36000000000000004,0.626749414401333,-0.266749414401333,0.266749414401333
82,catboost,2024-06-25,0.13333333333333333,0.8835048667003838,-0.7501715333670504,0.7501715333670504
82,catboost,2024-06-25,1.6363636363636362,0.67926234557914,0.9571012907844962,0.9571012907844962
82,catboost,2024-06-25,0.42352941176470593,1.2243012896735785,-0.8007718779088726,0.8007718779088726
82,catboost,2024-06-25,2.0,1.5499134734871847,0.45008652651281533,0.45008652651281533
82,catboost,2024-06-25,0.3,0.25619893092040824,0.04380106907959175,0.04380106907959175
82,catboost,2024-06-25,0.3,0.18268849099447015,0.11731150900552983,0.11731150900552983
82,catboost,2024-06-25,0.8999999999999999,0.9907238742765783,-0.09072387427657835,0.09072387427657835
82,catboost,2024-06-25,1.5,2.505462276145855,-1.0054622761458551,1.0054622761458551
82,catboost,2024-06-25,0.5,0.3603176118170355,0.13968238818296452,0.13968238818296452
82,catboost,2024-06-25,0.5647058823529412,0.9702635320307835,-0.40555764967784236,0.40555764967784236
82,catboost,2024-06-25,0.1,0.34090474079838007,-0.24090474079838006,0.24090474079838006
82,catboost,2024-06-25,0.9142857142857144,0.4971396072464698,0.4171461070392446,0.4171461070392446
82,catboost,2024-06-25,0.1,0.3624143096678196,-0.26241430966781965,0.26241430966781965
82,catboost,2024-06-25,0.4235294117647059,1.5407542167223731,-1.1172248049576672,1.1172248049576672
82,catboost,2024-06-25,0.75,0.9589234634775372,-0.2089234634775372,0.2089234634775372
82,catboost,2024-06-25,0.42352941176470593,0.9801795347517541,-0.5566501229870482,0.5566501229870482
82,catboost,2024-06-25,0.1,0.3443830962232015,-0.2443830962232015,0.2443830962232015
82,catboost,2024-06-25,0.0,0.3644855369978681,-0.3644855369978681,0.3644855369978681
82,catboost,2024-06-25,0.0,-0.04415107498593507,0.04415107498593507,0.04415107498593507
82,catboost,2024-06-25,0.9,0.2935379710338024,0.6064620289661976,0.6064620289661976
82,catboost,2024-06-25,0.30000000000000004,0.3791008884328573,-0.07910088843285723,0.07910088843285723
82,catboost,2024-06-25,0.36,1.1079005256117913,-0.7479005256117913,0.7479005256117913
82,catboost,2024-06-25,0.3,0.6303455578769932,-0.3303455578769932,0.3303455578769932
82,catboost,2024-06-25,0.7999999999999999,0.7319778446640393,0.06802215533596068,0.06802215533596068
82,catboost,2024-06-25,0.6,0.7892956805824838,-0.1892956805824838,0.1892956805824838
82,catboost,2024-06-25,1.0,0.5919449228262446,0.40805507717375544,0.40805507717375544
82,catboost,2024-06-25,0.3,0.5936439342670812,-0.2936439342670812,0.2936439342670812
82,catboost,2024-06-25,0.5,0.7621516141593943,-0.26215161415939425,0.26215161415939425
82,catboost,2024-06-25,0.7,0.6733760804159243,0.026623919584075617,0.026623919584075617
82,catboost,2024-06-25,1.2,1.281809631958939,-0.08180963195893898,0.08180963195893898
82,catboost,2024-06-25,1.7999999999999998,1.5454879756389133,0.25451202436108655,0.25451202436108655
82,catboost,2024-06-25,0.7578947368421052,0.9119314876013065,-0.1540367507592013,0.1540367507592013
82,catboost,2024-06-25,0.0,0.6109241434507129,-0.6109241434507129,0.6109241434507129
82,catboost,2024-06-25,1.32,0.8411086433955202,0.4788913566044799,0.4788913566044799
82,catboost,2024-06-25,2.6,0.892263205352569,1.7077367946474311,1.7077367946474311
82,catboost,2024-06-25,0.6545454545454545,1.2375313439488287,-0.5829858894033741,0.5829858894033741
82,catboost,2024-06-25,0.7578947368421052,1.0254184393827757,-0.2675237025406705,0.2675237025406705
82,catboost,2024-06-25,0.988235294117647,1.9002622802121159,-0.9120269860944689,0.9120269860944689
82,catboost,2024-06-25,1.1304347826086958,0.7339813562250908,0.39645342638360503,0.39645342638360503
82,catboost,2024-06-25,3.4285714285714284,3.034885710520286,0.39368571805114216,0.39368571805114216
82,catboost,2024-06-25,0.5,1.1731887476959604,-0.6731887476959604,0.6731887476959604
82,catboost,2024-06-25,1.2,2.3774598072991324,-1.1774598072991325,1.1774598072991325
82,catboost,2024-06-25,0.9600000000000001,0.9356452700108004,0.02435472998919963,0.02435472998919963
82,catboost,2024-06-25,0.4363636363636364,0.6236606178944242,-0.18729698153078778,0.18729698153078778
82,catboost,2024-06-25,0.5,0.9103795561779142,-0.4103795561779142,0.4103795561779142
82,catboost,2024-06-25,0.7,0.8237972648147198,-0.12379726481471987,0.12379726481471987
82,catboost,2024-06-25,0.4,0.6447354804261773,-0.24473548042617732,0.24473548042617732
82,catboost,2024-06-25,1.32,1.4712603529483927,-0.15126035294839268,0.15126035294839268
82,catboost,2024-06-25,0.8571428571428571,1.239706159073224,-0.3825633019303668,0.3825633019303668
82,catboost,2024-06-25,0.72,1.0466633677914792,-0.3266633677914792,0.3266633677914792
82,catboost,2024-06-25,0.34285714285714286,0.9902223407307909,-0.647365197873648,0.647365197873648
82,catboost,2024-06-25,0.2,0.5148320408944049,-0.3148320408944049,0.3148320408944049
82,catboost,2024-06-25,0.0,0.40877794796090594,-0.40877794796090594,0.40877794796090594
82,catboost,2024-06-25,0.30000000000000004,-0.06736195334973871,0.36736195334973876,0.36736195334973876
82,catboost,2024-06-25,0.3,0.3808440640144557,-0.08084406401445571,0.08084406401445571
82,catboost,2024-06-25,0.5142857142857142,1.0501647871106665,-0.5358790728249523,0.5358790728249523
82,catboost,2024-06-25,0.0,0.31776399648081677,-0.31776399648081677,0.31776399648081677
82,catboost,2024-06-25,0.0,0.36373818409461656,-0.36373818409461656,0.36373818409461656
82,catboost,2024-06-25,0.0,0.2827010260192706,-0.2827010260192706,0.2827010260192706
82,catboost,2024-06-25,0.2,0.277639470962582,-0.077639470962582,0.077639470962582
82,catboost,2024-06-25,0.44999999999999996,0.9142250006558323,-0.4642250006558324,0.4642250006558324
82,catboost,2024-06-25,0.0,0.25822486592726923,-0.25822486592726923,0.25822486592726923
82,catboost,2024-06-25,0.0,0.2118446980787443,-0.2118446980787443,0.2118446980787443
82,catboost,2024-06-25,0.0,-0.6183999035263632,0.6183999035263632,0.6183999035263632
82,catboost,2024-06-25,0.72,0.45439664924187095,0.265603350758129,0.265603350758129
82,catboost,2024-06-25,0.5647058823529412,1.067887885338485,-0.5031820029855438,0.5031820029855438
82,catboost,2024-06-25,0.1,-0.090334392184789,0.190334392184789,0.190334392184789
82,catboost,2024-06-25,0.5,0.2831355633277495,0.21686443667225053,0.21686443667225053
82,catboost,2024-06-25,0.4235294117647059,0.8622368349514495,-0.43870742318674366,0.43870742318674366
82,catboost,2024-06-25,0.72,1.3022352849064278,-0.5822352849064278,0.5822352849064278
82,catboost,2024-06-25,0.0,0.40976601669323687,-0.40976601669323687,0.40976601669323687
82,catboost,2024-06-25,0.0,0.3162988535701259,-0.3162988535701259,0.3162988535701259
82,catboost,2024-06-25,0.0,0.30084408222867154,-0.30084408222867154,0.30084408222867154
82,catboost,2024-06-25,0.44999999999999996,0.9790243018085905,-0.5290243018085905,0.5290243018085905
82,catboost,2024-06-25,0.6,0.22418326037333358,0.3758167396266664,0.3758167396266664
82,catboost,2024-06-25,0.32727272727272727,0.6022300194836085,-0.2749572922108813,0.2749572922108813
82,catboost,2024-06-25,0.0,0.4583359781967058,-0.4583359781967058,0.4583359781967058
82,catboost,2024-06-25,0.72,1.3564036281106424,-0.6364036281106424,0.6364036281106424
82,catboost,2024-06-25,0.0,1.1607769871119231,-1.1607769871119231,1.1607769871119231
82,catboost,2024-06-25,0.3,0.3967095321815495,-0.09670953218154948,0.09670953218154948
82,catboost,2024-06-25,0.0,0.42061726457032433,-0.42061726457032433,0.42061726457032433
82,catboost,2024-06-25,0.0,0.4068221117981312,-0.4068221117981312,0.4068221117981312
82,catboost,2024-06-25,0.30000000000000004,-0.01949205210461802,0.31949205210461806,0.31949205210461806
82,catboost,2024-06-25,0.0,0.31762966791672653,-0.31762966791672653,0.31762966791672653
82,catboost,2024-06-25,0.72,0.4237651087903642,0.29623489120963575,0.29623489120963575
82,catboost,2024-06-25,0.30000000000000004,-0.04924306736887463,0.34924306736887467,0.34924306736887467
82,catboost,2024-06-25,0.0,0.23080786475587445,-0.23080786475587445,0.23080786475587445
82,catboost,2024-06-25,0.0,0.2907708126699937,-0.2907708126699937,0.2907708126699937
82,catboost,2024-06-25,0.10434782608695653,0.3658027632063967,-0.2614549371194402,0.2614549371194402
82,catboost,2024-06-25,0.5,0.27494616095874136,0.22505383904125864,0.22505383904125864
82,catboost,2024-06-25,0.3,0.1522568642424207,0.1477431357575793,0.1477431357575793
82,catboost,2024-06-25,0.2181818181818182,0.3574321571066812,-0.139250338924863,0.139250338924863
82,catboost,2024-06-25,1.1076923076923078,1.054735442901921,0.05295686479038686,0.05295686479038686
82,catboost,2024-06-25,1.3,0.32373449562711487,0.9762655043728852,0.9762655043728852
82,catboost,2024-06-25,0.0,0.7841843478439374,-0.7841843478439374,0.7841843478439374
82,catboost,2024-06-25,0.3,0.2178894506255009,0.08211054937449908,0.08211054937449908
82,catboost,2024-06-25,0.6,0.6465121556207767,-0.04651215562077671,0.04651215562077671
184,catboost,2024-06-19,35.14285714285714,35.03184248769383,0.11101465516330933,0.11101465516330933
184,catboost,2024-06-19,40.9,39.569445041265766,1.3305549587342327,1.3305549587342327
184,catboost,2024-06-19,47.95,37.449211548180244,10.500788451819759,10.500788451819759
184,catboost,2024-06-19,48.2,39.640010153986324,8.559989846013679,8.559989846013679
184,catboost,2024-06-19,59.7,49.30342359620884,10.396576403791165,10.396576403791165
184,catboost,2024-06-19,34.91052631578947,30.633477398407212,4.277048917382256,4.277048917382256
184,catboost,2024-06-19,57.27692307692308,42.18794267861866,15.088980398304422,15.088980398304422
184,catboost,2024-06-19,42.75,37.42610004705065,5.323899952949347,5.323899952949347
184,catboost,2024-06-19,28.659999999999997,25.75083018370853,2.9091698162914668,2.9091698162914668
184,catboost,2024-06-19,45.599999999999994,38.37400327622719,7.225996723772802,7.225996723772802
184,catboost,2024-06-19,47.75714285714285,39.83454632241097,7.9225965347318805,7.9225965347318805
184,catboost,2024-06-19,44.25,34.755805937283085,9.494194062716915,9.494194062716915
184,catboost,2024-06-19,27.9,28.64476333582673,-0.7447633358267325,0.7447633358267325
184,catboost,2024-06-19,44.22307692307692,37.91137619862829,6.311700724448627,6.311700724448627
184,catboost,2024-06-19,29.530434782608697,25.55483176056535,3.975603022043348,3.975603022043348
184,catboost,2024-06-19,44.959999999999994,34.75938065562518,10.200619344374815,10.200619344374815
184,catboost,2024-06-19,13.1,13.926824609634384,-0.8268246096343841,0.8268246096343841
184,catboost,2024-06-19,33.74117647058823,33.94752100737425,-0.20634453678601972,0.20634453678601972
184,catboost,2024-06-19,0.30000000000000004,0.3618561106876026,-0.06185611068760255,0.06185611068760255
184,catboost,2024-06-19,4.800000000000001,5.711313374619383,-0.9113133746193824,0.9113133746193824
184,catboost,2024-06-19,29.2,24.89210066310624,4.307899336893758,4.307899336893758
184,catboost,2024-06-19,26.0,25.7101574793968,0.2898425206032016,0.2898425206032016
184,catboost,2024-06-19,23.900000000000002,22.14086885845256,1.7591311415474422,1.7591311415474422
184,catboost,2024-06-19,21.9,22.354625269854445,-0.4546252698544464,0.4546252698544464
184,catboost,2024-06-19,1.7000000000000002,2.3450099913364966,-0.6450099913364964,0.6450099913364964
184,catboost,2024-06-19,1.2,3.9819654541019585,-2.7819654541019583,2.7819654541019583
184,catboost,2024-06-19,24.1,23.744445172188698,0.35555482781130365,0.35555482781130365
184,catboost,2024-06-19,28.0,23.10999003966181,4.89000996033819,4.89000996033819
184,catboost,2024-06-19,25.5,22.321243515202774,3.1787564847972263,3.1787564847972263
184,catboost,2024-06-19,31.733333333333334,30.64308943054702,1.090243902786316,1.090243902786316
184,catboost,2024-06-19,21.0,24.755792420854966,-3.7557924208549665,3.7557924208549665
184,catboost,2024-06-19,1.6421052631578947,3.0189088191203464,-1.3768035559624516,1.3768035559624516
184,catboost,2024-06-19,36.03333333333333,30.04562034933265,5.98771298400068,5.98771298400068
184,catboost,2024-06-19,0.7384615384615385,2.684067676804796,-1.9456061383432575,1.9456061383432575
184,catboost,2024-06-19,28.57272727272727,26.774241910191847,1.7984853625354233,1.7984853625354233
184,catboost,2024-06-19,18.4,19.287874747401993,-0.8878747474019946,0.8878747474019946
184,catboost,2024-06-19,0.24000000000000002,0.2629143370579108,-0.022914337057910766,0.022914337057910766
184,catboost,2024-06-19,19.6,24.24767238292501,-4.647672382925009,4.647672382925009
184,catboost,2024-06-19,44.8,37.471027974390466,7.328972025609531,7.328972025609531
184,catboost,2024-06-19,27.428571428571427,27.079260396020594,0.3493110325508333,0.3493110325508333
184,catboost,2024-06-19,30.654545454545456,27.18090652852822,3.4736389260172373,3.4736389260172373
184,catboost,2024-06-19,20.6,20.95817400644159,-0.3581740064415868,0.3581740064415868
184,catboost,2024-06-19,0.30000000000000004,0.5979768832874299,-0.2979768832874299,0.2979768832874299
184,catboost,2024-06-19,29.7,29.965737157812406,-0.26573715781240637,0.26573715781240637
184,catboost,2024-06-19,32.8,27.04116161771238,5.7588383822876175,5.7588383822876175
184,catboost,2024-06-19,26.9,27.35313778840876,-0.4531377884087604,0.4531377884087604
184,catboost,2024-06-19,29.0,24.554390253459783,4.445609746540217,4.445609746540217
184,catboost,2024-06-19,28.1,24.94819867184998,3.1518013281500217,3.1518013281500217
184,catboost,2024-06-19,40.242105263157896,36.18604770010725,4.0560575630506435,4.0560575630506435
184,catboost,2024-06-19,23.1,24.397835352580856,-1.2978353525808544,1.2978353525808544
184,catboost,2024-06-19,20.34285714285714,22.919499927188646,-2.5766427843315043,2.5766427843315043
