category,model,dt,actual,prediction,error,abs_error
82,rf,2024-07-02,1.32,0.4503972444480182,0.8696027555519819,0.8696027555519819
82,rf,2024-07-02,0.3,0.3003154150197624,-0.0003154150197624,0.0003154150197624
82,rf,2024-07-02,0.0,0.4701220277142873,-0.4701220277142873,0.4701220277142873
82,rf,2024-07-02,0.8,0.7811293054771313,0.0188706945228687,0.0188706945228687
82,rf,2024-07-02,1.92,0.9143036586736284,1.0056963413263718,1.0056963413263718
82,rf,2024-07-02,0.7999999999999999,0.8942528418949478,-0.0942528418949478,0.0942528418949478
82,rf,2024-07-02,1.3333333333333333,1.002469505623376,0.3308638277099571,0.3308638277099571
82,rf,2024-07-02,1.1478260869565218,0.8047855642069598,0.343040522749562,0.343040522749562
82,rf,2024-07-02,0.6545454545454545,0.555810816683652,0.0987346378618025,0.0987346378618025
82,rf,2024-07-02,2.4,0.8745073294094964,1.5254926705905034,1.5254926705905034
82,rf,2024-07-02,0.8,0.4357103896103886,0.3642896103896114,0.3642896103896114
82,rf,2024-07-02,0.5,0.5052026835864356,-0.0052026835864356,0.0052026835864356
82,rf,2024-07-02,1.136842105263158,0.8577469055712096,0.2790951996919483,0.2790951996919483
82,rf,2024-07-02,0.3,0.4114831168831157,-0.1114831168831156,0.1114831168831156
82,rf,2024-07-02,3.0857142857142854,1.206064031685549,1.8796502540287363,1.8796502540287363
82,rf,2024-07-02,0.3,0.3388690704032811,-0.038869070403281,0.038869070403281
82,rf,2024-07-02,0.0,0.1872523923444976,-0.1872523923444976,0.1872523923444976
82,rf,2024-07-02,1.2571428571428571,0.9420351694744884,0.3151076876683686,0.3151076876683686
82,rf,2024-07-02,2.76,0.7675298835323603,1.9924701164676395,1.9924701164676395
82,rf,2024-07-02,0.6857142857142857,0.6714411293848159,0.0142731563294697,0.0142731563294697
82,rf,2024-07-02,0.6,0.3061766398361368,0.2938233601638632,0.2938233601638632
82,rf,2024-07-02,1.8666666666666667,0.961804945415782,0.9048617212508846,0.9048617212508846
82,rf,2024-07-02,0.7578947368421052,0.9975840414487476,-0.2396893046066422,0.2396893046066422
82,rf,2024-07-02,1.3,0.3796675324675324,0.9203324675324676,0.9203324675324676
82,rf,2024-07-02,0.84,0.7696331221410166,0.0703668778589833,0.0703668778589833
82,rf,2024-07-02,0.6,0.4325768492377176,0.1674231507622823,0.1674231507622823
82,rf,2024-07-02,0.4571428571428571,0.7259756530878826,-0.2688327959450255,0.2688327959450255
82,rf,2024-07-02,0.1333333333333333,0.4719691357146457,-0.3386358023813124,0.3386358023813124
82,rf,2024-07-02,1.6363636363636362,0.7645160003006822,0.871847636062954,0.871847636062954
82,rf,2024-07-02,1.3,0.5131974025974014,0.7868025974025986,0.7868025974025986
82,rf,2024-07-02,2.9714285714285715,0.7166228468977964,2.254805724530775,2.254805724530775
82,rf,2024-07-02,0.6,0.4538600225861088,0.1461399774138911,0.1461399774138911
82,rf,2024-07-02,0.8,0.5398995215310995,0.2601004784689005,0.2601004784689005
82,rf,2024-07-02,0.5454545454545454,0.7126581111870585,-0.167203565732513,0.167203565732513
82,rf,2024-07-02,0.6,0.4930116764242613,0.1069883235757386,0.1069883235757386
82,rf,2024-07-02,0.96,0.7220270193686597,0.2379729806313404,0.2379729806313404
82,rf,2024-07-02,1.8461538461538465,1.0913546995831818,0.7547991465706645,0.7547991465706645
82,rf,2024-07-02,0.7578947368421052,1.1283107616841377,-0.3704160248420325,0.3704160248420325
82,rf,2024-07-02,1.2,0.4102699604743072,0.7897300395256928,0.7897300395256928
82,rf,2024-07-02,0.6,0.3850025974025963,0.2149974025974037,0.2149974025974037
82,rf,2024-07-02,2.3999999999999995,1.2052068311551154,1.194793168844884,1.194793168844884
82,rf,2024-07-02,4.199999999999999,0.922316954046985,3.2776830459530144,3.2776830459530144
82,rf,2024-07-02,0.6,0.7355051948051947,-0.1355051948051947,0.1355051948051947
82,rf,2024-07-02,2.0,0.5302054771315636,1.4697945228684364,1.4697945228684364
82,rf,2024-07-02,1.2,0.7265767927724446,0.4734232072275554,0.4734232072275554
82,rf,2024-07-02,0.3789473684210527,0.8916089659566437,-0.512661597535591,0.512661597535591
82,rf,2024-07-02,0.6666666666666666,0.8641205388007246,-0.1974538721340579,0.1974538721340579
82,rf,2024-07-02,1.5529411764705885,0.8007289595853065,0.752212216885282,0.752212216885282
82,rf,2024-07-02,0.7578947368421052,0.7582897819930328,-0.0003950451509275,0.0003950451509275
82,rf,2024-07-02,1.1428571428571428,0.4611870837109223,0.6816700591462205,0.6816700591462205
82,rf,2024-07-02,2.0210526315789474,0.6713144904115483,1.349738141167399,1.349738141167399
82,rf,2024-07-02,1.8,3.0314077211745936,-1.2314077211745935,1.2314077211745935
82,rf,2024-07-02,1.0799999999999998,0.7891420972732125,0.2908579027267873,0.2908579027267873
82,rf,2024-07-02,2.16,1.0757876196514031,1.0842123803485968,1.0842123803485968
82,rf,2024-07-02,0.2181818181818182,0.3595183686955123,-0.1413365505136941,0.1413365505136941
82,rf,2024-07-02,0.631578947368421,0.8462371818583899,-0.2146582344899689,0.2146582344899689
82,rf,2024-07-02,1.0105263157894735,1.1146605390997038,-0.10413422331023,0.10413422331023
82,rf,2024-07-02,1.6,0.3656154150197624,1.2343845849802375,1.2343845849802375
82,rf,2024-07-02,0.4,0.3642656334512172,0.0357343665487827,0.0357343665487827
82,rf,2024-07-02,1.0285714285714285,0.7530489823386104,0.2755224462328181,0.2755224462328181
82,rf,2024-07-02,1.44,0.7372741828862575,0.7027258171137425,0.7027258171137425
82,rf,2024-07-02,0.631578947368421,0.9078413956013034,-0.2762624482328824,0.2762624482328824
82,rf,2024-07-02,0.6545454545454545,0.1826561792180987,0.4718892753273558,0.4718892753273558
82,rf,2024-07-02,1.5157894736842104,0.7589190086061476,0.7568704650780628,0.7568704650780628
82,rf,2024-07-02,1.4,0.6338147939017496,0.7661852060982504,0.7661852060982504
82,rf,2024-07-02,1.8461538461538465,1.0331397118361516,0.8130141343176946,0.8130141343176946
82,rf,2024-07-02,0.3789473684210526,0.7840766837909255,-0.4051293153698729,0.4051293153698729
82,rf,2024-07-02,0.0,0.2152036910457962,-0.2152036910457962,0.2152036910457962
82,rf,2024-07-02,0.1,0.2679976076555029,-0.1679976076555029,0.1679976076555029
82,rf,2024-07-02,0.5,0.597707792207791,-0.097707792207791,0.097707792207791
82,rf,2024-07-02,0.3,0.4739181818181805,-0.1739181818181805,0.1739181818181805
82,rf,2024-07-02,1.6941176470588235,0.6797547273160273,1.0143629197427964,1.0143629197427964
82,rf,2024-07-02,0.9,0.5819105025409365,0.3180894974590635,0.3180894974590635
82,rf,2024-07-02,0.4,0.4068843472317149,-0.0068843472317148,0.0068843472317148
82,rf,2024-07-02,0.5,0.5554025974025968,-0.0554025974025967,0.0554025974025967
82,rf,2024-07-02,0.8842105263157894,0.5445005294499099,0.3397099968658795,0.3397099968658795
82,rf,2024-07-02,0.0,0.128,-0.128,0.128
82,rf,2024-07-02,0.0,0.2032415227792802,-0.2032415227792802,0.2032415227792802
82,rf,2024-07-02,0.4571428571428572,0.6298379986460342,-0.172695141503177,0.172695141503177
82,rf,2024-07-02,0.5,0.4739229130137585,0.0260770869862415,0.0260770869862415
82,rf,2024-07-02,0.7,0.4844636363636356,0.2155363636363643,0.2155363636363643
82,rf,2024-07-02,0.0,0.0835714285714285,-0.0835714285714285,0.0835714285714285
82,rf,2024-07-02,0.1333333333333333,0.4817854808761929,-0.3484521475428596,0.3484521475428596
82,rf,2024-07-02,0.1090909090909091,0.1923982836385582,-0.0833073745476491,0.0833073745476491
82,rf,2024-07-02,0.5647058823529412,0.650406117979028,-0.0857002356260868,0.0857002356260868
82,rf,2024-07-02,0.0,0.4459536065070123,-0.4459536065070123,0.4459536065070123
82,rf,2024-07-02,0.0,0.1239947368421052,-0.1239947368421052,0.1239947368421052
82,rf,2024-07-02,0.1,0.0844999999999999,0.0155,0.0155
82,rf,2024-07-02,0.96,0.8982975051780001,0.0617024948219998,0.0617024948219998
82,rf,2024-07-02,0.1,0.1021363636363636,-0.0021363636363636,0.0021363636363636
82,rf,2024-07-02,0.0,0.1089774436090226,-0.1089774436090226,0.1089774436090226
82,rf,2024-07-02,0.0,0.367821244854217,-0.367821244854217,0.367821244854217
82,rf,2024-07-02,0.0,0.0341203007518796,-0.0341203007518796,0.0341203007518796
82,rf,2024-07-02,0.4,0.3944782608695648,0.0055217391304351,0.0055217391304351
82,rf,2024-07-02,0.1,0.1514952569169964,-0.0514952569169964,0.0514952569169964
82,rf,2024-07-02,0.0,0.1005195815626022,-0.1005195815626022,0.1005195815626022
82,rf,2024-07-02,0.1,0.1309204285417103,-0.0309204285417103,0.0309204285417103
82,rf,2024-07-02,0.417391304347826,0.3352428898332784,0.0821484145145476,0.0821484145145476
82,rf,2024-07-02,0.72,0.6373962886442764,0.0826037113557235,0.0826037113557235
82,rf,2024-07-02,0.0,0.1110714285714285,-0.1110714285714285,0.1110714285714285
82,rf,2024-07-02,0.1,0.1809947368421051,-0.0809947368421051,0.0809947368421051
82,rf,2024-07-02,0.75,0.6300144938137198,0.1199855061862802,0.1199855061862802
82,rf,2024-07-02,0.4,0.4658331659187487,-0.0658331659187487,0.0658331659187487
82,rf,2024-07-02,0.0,0.2230001337335433,-0.2230001337335433,0.2230001337335433
82,rf,2024-07-02,1.0666666666666669,0.6640458535788253,0.4026208130878413,0.4026208130878413
82,rf,2024-07-02,0.0,0.0426203007518796,-0.0426203007518796,0.0426203007518796
82,rf,2024-07-02,0.5142857142857142,0.725929405630489,-0.2116436913447748,0.2116436913447748
82,rf,2024-07-02,0.1,0.1948378516624046,-0.0948378516624046,0.0948378516624046
82,rf,2024-07-02,0.0,0.0412631578947368,-0.0412631578947368,0.0412631578947368
82,rf,2024-07-02,0.0,0.1209999999999999,-0.1209999999999999,0.1209999999999999
82,rf,2024-07-02,0.0,0.0399999999999999,-0.0399999999999999,0.0399999999999999
82,rf,2024-07-02,0.0,0.4449932751548716,-0.4449932751548716,0.4449932751548716
82,rf,2024-07-02,0.0,0.0899999999999999,-0.0899999999999999,0.0899999999999999
82,rf,2024-07-02,0.9230769230769232,0.7138195975850775,0.2092573254918456,0.2092573254918456
82,rf,2024-07-02,0.1043478260869565,0.0878333333333333,0.0165144927536232,0.0165144927536232
82,rf,2024-07-02,0.1,0.0979999999999999,0.002,0.002
82,rf,2024-07-02,0.4499999999999999,0.5135946476639976,-0.0635946476639977,0.0635946476639977
82,rf,2024-07-02,0.0,0.1174999999999999,-0.1174999999999999,0.1174999999999999
82,rf,2024-07-02,1.08,0.3328788178281986,0.7471211821718015,0.7471211821718015
82,rf,2024-07-02,0.2,0.180760427807487,0.0192395721925129,0.0192395721925129
82,rf,2024-07-02,0.3,0.3696282415524972,-0.0696282415524972,0.0696282415524972
82,rf,2024-07-02,0.8999999999999999,0.6742055378058476,0.2257944621941523,0.2257944621941523
82,rf,2024-07-02,0.0,0.0961363636363636,-0.0961363636363636,0.0961363636363636
82,rf,2024-07-02,0.5,0.4077857142857138,0.0922142857142861,0.0922142857142861
82,rf,2024-07-02,0.0,0.4531636530136533,-0.4531636530136533,0.4531636530136533
82,rf,2024-07-02,0.0,0.4143486103679601,-0.4143486103679601,0.4143486103679601
82,rf,2024-07-02,0.0,0.1275212506791453,-0.1275212506791453,0.1275212506791453
82,rf,2024-07-02,0.4363636363636364,0.5794256842699629,-0.1430620479063264,0.1430620479063264
82,rf,2024-07-02,0.6,0.8462472762934997,-0.2462472762934997,0.2462472762934997
82,rf,2024-07-02,1.2,0.7499598204998661,0.4500401795001338,0.4500401795001338
82,rf,2024-07-02,1.4,0.8140435050075777,0.5859564949924222,0.5859564949924222
82,rf,2024-07-02,0.6,0.708723513328776,-0.108723513328776,0.108723513328776
82,rf,2024-07-02,0.7,0.7886822609884399,-0.0886822609884399,0.0886822609884399
82,rf,2024-07-02,1.8461538461538465,1.9600002627919044,-0.1138464166380581,0.1138464166380581
82,rf,2024-07-02,0.2,0.4904547534845018,-0.2904547534845018,0.2904547534845018
82,rf,2024-07-02,0.1263157894736842,0.7278647882987024,-0.6015489988250182,0.6015489988250182
82,rf,2024-07-02,0.5454545454545454,0.5263347201997086,0.0191198252548367,0.0191198252548367
82,rf,2024-07-02,1.2,0.5058512916773175,0.6941487083226825,0.6941487083226825
82,rf,2024-07-02,1.6,0.4692140326739262,1.1307859673260736,1.1307859673260736
82,rf,2024-07-02,0.3999999999999999,0.746295967190704,-0.346295967190704,0.346295967190704
82,rf,2024-07-02,0.9,0.3638847424886324,0.5361152575113677,0.5361152575113677
82,rf,2024-07-02,0.8999999999999999,0.2834186543433681,0.6165813456566318,0.6165813456566318
82,rf,2024-07-02,0.96,0.619392277021224,0.340607722978776,0.340607722978776
82,rf,2024-07-02,1.7999999999999998,0.8674700418260788,0.932529958173921,0.932529958173921
82,rf,2024-07-02,2.2,0.310605477131564,1.889394522868436,1.889394522868436
82,rf,2024-07-02,0.914285714285714,0.6350526485472168,0.2792330657384974,0.2792330657384974
82,rf,2024-07-02,1.7000000000000002,0.4429500282326363,1.2570499717673638,1.2570499717673638
82,rf,2024-07-02,2.1,0.1735962732919253,1.9264037267080747,1.9264037267080747
82,rf,2024-07-02,1.3,0.3995683229813662,0.9004316770186338,0.9004316770186338
82,rf,2024-07-02,0.5333333333333333,0.5768388490250715,-0.0435055156917382,0.0435055156917382
82,rf,2024-07-02,0.0,0.3018740924037604,-0.3018740924037604,0.3018740924037604
82,rf,2024-07-02,0.8,0.7387160183066358,0.0612839816933642,0.0612839816933642
82,rf,2024-07-02,0.2526315789473684,0.4689195573776066,-0.2162879784302381,0.2162879784302381
82,rf,2024-07-02,0.3,0.1652142857142856,0.1347857142857143,0.1347857142857143
82,rf,2024-07-02,0.0,0.5046428571428571,-0.5046428571428571,0.5046428571428571
82,rf,2024-07-02,0.6,0.8277846652203634,-0.2277846652203634,0.2277846652203634
82,rf,2024-07-02,0.1142857142857143,0.5022477783310596,-0.3879620640453453,0.3879620640453453
82,rf,2024-07-02,0.2526315789473684,0.5972808332018854,-0.344649254254517,0.344649254254517
82,rf,2024-07-02,0.48,0.5812189977205452,-0.1012189977205451,0.1012189977205451
82,rf,2024-07-02,0.3,0.1429060150375939,0.157093984962406,0.157093984962406
82,rf,2024-07-02,0.8999999999999999,0.7804708133971294,0.1195291866028704,0.1195291866028704
82,rf,2024-07-02,0.4363636363636364,0.9737783626074646,-0.5374147262438282,0.5374147262438282
82,rf,2024-07-02,2.7,1.9281141992166773,0.7718858007833227,0.7718858007833227
82,rf,2024-07-02,0.3,0.7228069957502449,-0.4228069957502449,0.4228069957502449
82,rf,2024-07-02,0.6,1.3411100618679577,-0.7411100618679577,0.7411100618679577
82,rf,2024-07-02,0.5,0.7840695473862518,-0.2840695473862518,0.2840695473862518
82,rf,2024-07-02,1.44,1.5493652565700569,-0.1093652565700569,0.1093652565700569
82,rf,2024-07-02,0.0,0.5054452546937067,-0.5054452546937067,0.5054452546937067
82,rf,2024-07-02,0.4571428571428572,0.8447118506274984,-0.3875689934846412,0.3875689934846412
82,rf,2024-07-02,0.8,0.8234090909090915,-0.0234090909090914,0.0234090909090914
82,rf,2024-07-02,0.4333333333333333,1.0850770058630743,-0.6517436725297412,0.6517436725297412
82,rf,2024-07-02,1.0909090909090908,1.646451378033732,-0.5555422871246412,0.5555422871246412
82,rf,2024-07-02,0.4,0.417895215311005,-0.0178952153110049,0.0178952153110049
82,rf,2024-07-02,1.5,0.8669210823501433,0.6330789176498567,0.6330789176498567
82,rf,2024-07-02,0.0,0.1556298701298699,-0.1556298701298699,0.1556298701298699
82,rf,2024-07-02,1.6,0.7830949157003536,0.8169050842996463,0.8169050842996463
82,rf,2024-07-02,1.2,1.1183010601885213,0.0816989398114786,0.0816989398114786
82,rf,2024-07-02,0.4,0.528014049160334,-0.128014049160334,0.128014049160334
82,rf,2024-07-02,0.4,0.1631739695087524,0.2368260304912475,0.2368260304912475
82,rf,2024-07-02,2.25,0.6580761215564621,1.591923878443538,1.591923878443538
82,rf,2024-07-02,1.3894736842105264,0.7639387211859346,0.6255349630245918,0.6255349630245918
82,rf,2024-07-02,0.5,0.941485550833605,-0.4414855508336049,0.4414855508336049
82,rf,2024-07-02,1.1,0.5539209486166,0.5460790513834001,0.5460790513834001
82,rf,2024-07-02,0.3999999999999999,0.6201753246753237,-0.2201753246753237,0.2201753246753237
82,rf,2024-07-02,0.6,0.4369824274124035,0.1630175725875964,0.1630175725875964
82,rf,2024-07-02,1.3199999999999998,0.3803474707528751,0.9396525292471248,0.9396525292471248
82,rf,2024-07-02,0.6666666666666666,0.7111072500255162,-0.0444405833588495,0.0444405833588495
82,rf,2024-07-02,0.0,0.5884916897344138,-0.5884916897344138,0.5884916897344138
82,rf,2024-07-02,0.9142857142857144,0.9976971747550702,-0.0834114604693558,0.0834114604693558
82,rf,2024-07-02,0.6,0.4017789830306985,0.1982210169693014,0.1982210169693014
82,rf,2024-07-02,0.0,0.0990584415584416,-0.0990584415584416,0.0990584415584416
82,rf,2024-07-02,2.04,1.008498086734014,1.031501913265986,1.031501913265986
82,rf,2024-07-02,1.0666666666666669,0.9302888145394336,0.1363778521272332,0.1363778521272332
82,rf,2024-07-02,0.1,0.3236098092242933,-0.2236098092242933,0.2236098092242933
82,rf,2024-07-02,1.44,1.2519612419056687,0.1880387580943312,0.1880387580943312
82,rf,2024-07-02,0.3999999999999999,0.2770386629792343,0.1229613370207656,0.1229613370207656
82,rf,2024-07-02,1.56,0.7159609424631088,0.8440390575368912,0.8440390575368912
82,rf,2024-07-02,0.6857142857142857,0.486328881386931,0.1993854043273547,0.1993854043273547
82,rf,2024-07-02,0.0,0.540153318353473,-0.540153318353473,0.540153318353473
82,rf,2024-07-02,1.0,0.5701453832208974,0.4298546167791026,0.4298546167791026
82,rf,2024-07-02,1.92,0.6143449108682849,1.3056550891317151,1.3056550891317151
82,rf,2024-07-02,1.8461538461538465,0.7971347015213884,1.049019144632458,1.049019144632458
82,rf,2024-07-02,1.4,0.4670519480519475,0.9329480519480524,0.9329480519480524
82,rf,2024-07-02,1.0434782608695652,0.2038748105441469,0.8396034503254182,0.8396034503254182
82,rf,2024-07-02,0.0,0.2056553291909329,-0.2056553291909329,0.2056553291909329
82,rf,2024-07-02,0.8470588235294118,0.499295734657499,0.3477630888719127,0.3477630888719127
82,rf,2024-07-02,0.9142857142857144,0.9144505648634136,-0.0001648505776991,0.0001648505776991
82,rf,2024-07-02,1.3333333333333333,0.5988037669760579,0.7345295663572754,0.7345295663572754
82,rf,2024-07-02,0.0,0.6464284896218332,-0.6464284896218332,0.6464284896218332
82,rf,2024-07-02,1.0,0.4995283663704715,0.5004716336295285,0.5004716336295285
82,rf,2024-07-02,0.3,0.298460801212517,0.0015391987874829,0.0015391987874829
82,rf,2024-07-02,1.136842105263158,0.5239417239914475,0.6129003812717104,0.6129003812717104
82,rf,2024-07-02,1.3,0.6430508187464699,0.6569491812535302,0.6569491812535302
82,rf,2024-07-02,1.0,0.5111590894231623,0.4888409105768376,0.4888409105768376
82,rf,2024-07-02,0.6857142857142857,0.778728015122133,-0.0930137294078472,0.0930137294078472
82,rf,2024-07-02,2.1818181818181817,1.2722533431996288,0.9095648386185528,0.9095648386185528
82,rf,2024-07-02,1.56,0.8155375569219229,0.7444624430780772,0.7444624430780772
82,rf,2024-07-02,0.7999999999999999,0.8606885071338223,-0.0606885071338223,0.0606885071338223
82,rf,2024-07-02,0.4363636363636364,0.486469607930544,-0.0501059715669076,0.0501059715669076
82,rf,2024-07-02,0.7578947368421052,0.898133128275234,-0.1402383914331287,0.1402383914331287
82,rf,2024-07-02,0.2285714285714286,0.448611123739633,-0.2200396951682044,0.2200396951682044
82,rf,2024-07-02,0.6857142857142857,0.728856428349772,-0.0431421426354863,0.0431421426354863
82,rf,2024-07-02,0.2,0.4189667835596896,-0.2189667835596895,0.2189667835596895
82,rf,2024-07-02,0.6,0.445434601325447,0.1545653986745529,0.1545653986745529
82,rf,2024-07-02,1.7999999999999998,1.4084648169168303,0.3915351830831695,0.3915351830831695
82,rf,2024-07-02,0.1,0.1131428571428571,-0.0131428571428571,0.0131428571428571
82,rf,2024-07-02,0.7,0.4404171089779782,0.2595828910220217,0.2595828910220217
82,rf,2024-07-02,0.6857142857142857,0.5419072556958,0.1438070300184857,0.1438070300184857
82,rf,2024-07-02,0.4235294117647059,0.7984258485580469,-0.374896436793341,0.374896436793341
82,rf,2024-07-02,0.3272727272727272,0.4721825317770131,-0.1449098045042858,0.1449098045042858
82,rf,2024-07-02,0.0,0.423943119365491,-0.423943119365491,0.423943119365491
82,rf,2024-07-02,0.1,0.2327789592558475,-0.1327789592558475,0.1327789592558475
82,rf,2024-07-02,0.8999999999999999,0.8012098893366695,0.0987901106633304,0.0987901106633304
82,rf,2024-07-02,0.3428571428571428,0.6937631831017277,-0.3509060402445848,0.3509060402445848
82,rf,2024-07-02,0.0,0.0329999999999999,-0.0329999999999999,0.0329999999999999
82,rf,2024-07-02,0.3,0.1399345864661653,0.1600654135338346,0.1600654135338346
82,rf,2024-07-02,0.2,0.169142857142857,0.0308571428571429,0.0308571428571429
82,rf,2024-07-02,0.0,0.6351827020244974,-0.6351827020244974,0.6351827020244974
82,rf,2024-07-02,0.0,0.0802185643135973,-0.0802185643135973,0.0802185643135973
82,rf,2024-07-02,0.0,0.2106486671223513,-0.2106486671223513,0.2106486671223513
82,rf,2024-07-02,0.4,0.4354031620553353,-0.0354031620553352,0.0354031620553352
82,rf,2024-07-02,0.5333333333333334,0.4165716857961436,0.1167616475371898,0.1167616475371898
82,rf,2024-07-02,0.0,0.0489999999999999,-0.0489999999999999,0.0489999999999999
82,rf,2024-07-02,0.2285714285714286,0.2739151632255213,-0.0453437346540926,0.0453437346540926
82,rf,2024-07-02,0.45,0.3574887883014817,0.0925112116985183,0.0925112116985183
82,rf,2024-07-02,0.8470588235294118,0.5413994797771886,0.3056593437522231,0.3056593437522231
82,rf,2024-07-02,0.3,0.3835621326042379,-0.0835621326042379,0.0835621326042379
82,rf,2024-07-02,0.0,0.1376428571428571,-0.1376428571428571,0.1376428571428571
82,rf,2024-07-02,0.0,0.3513174627745835,-0.3513174627745835,0.3513174627745835
82,rf,2024-07-02,0.6000000000000001,0.5783952550029945,0.0216047449970055,0.0216047449970055
82,rf,2024-07-02,0.6,0.6344735278653229,-0.0344735278653228,0.0344735278653228
82,rf,2024-07-02,0.6857142857142857,0.7694830820881903,-0.0837687963739045,0.0837687963739045
82,rf,2024-07-02,0.9600000000000002,0.7213009915265332,0.238699008473467,0.238699008473467
82,rf,2024-07-02,1.309090909090909,0.7446916120515188,0.5643992970393903,0.5643992970393903
82,rf,2024-07-02,2.769230769230769,0.8561554981654055,1.913075271065364,1.913075271065364
82,rf,2024-07-02,1.1,0.4090532467532464,0.6909467532467537,0.6909467532467537
82,rf,2024-07-02,1.7999999999999998,0.8435375474886314,0.9564624525113684,0.9564624525113684
82,rf,2024-07-02,0.3,0.0882081339712918,0.2117918660287081,0.2117918660287081
82,rf,2024-07-02,0.2,0.323441903176915,-0.123441903176915,0.123441903176915
82,rf,2024-07-02,0.4,0.2970620969419602,0.1029379030580398,0.1029379030580398
82,rf,2024-07-02,0.6,0.579439638622246,0.0205603613777539,0.0205603613777539
82,rf,2024-07-02,1.44,0.7264394492504397,0.7135605507495603,0.7135605507495603
82,rf,2024-07-02,0.12,0.604561304072604,-0.484561304072604,0.484561304072604
82,rf,2024-07-02,0.24,0.6163508261761114,-0.3763508261761114,0.3763508261761114
82,rf,2024-07-02,0.0,0.1247575757575757,-0.1247575757575757,0.1247575757575757
82,rf,2024-07-02,0.6,0.2781948259978012,0.3218051740021987,0.3218051740021987
82,rf,2024-07-02,0.8,0.7078082941825973,0.0921917058174027,0.0921917058174027
82,rf,2024-07-02,0.2285714285714286,0.5691565627870578,-0.3405851342156292,0.3405851342156292
82,rf,2024-07-02,0.4571428571428572,0.5340512277532664,-0.0769083706104092,0.0769083706104092
82,rf,2024-07-02,0.4363636363636363,0.3180271396055825,0.1183364967580538,0.1183364967580538
82,rf,2024-07-02,0.0,0.4809154080697421,-0.4809154080697421,0.4809154080697421
82,rf,2024-07-02,0.0,0.047,-0.047,0.047
82,rf,2024-07-02,0.0,0.5559956487269182,-0.5559956487269182,0.5559956487269182
82,rf,2024-07-02,0.4571428571428571,0.7744716324103047,-0.3173287752674476,0.3173287752674476
82,rf,2024-07-02,0.4,0.8978116883116876,-0.4978116883116875,0.4978116883116875
184,rf,2024-06-27,29.6,29.612374195923408,-0.0123741959234067,0.0123741959234067
184,rf,2024-06-27,19.0,26.06719302266361,-7.067193022663606,7.067193022663606
184,rf,2024-06-27,28.3,28.386290361812115,-0.0862903618121144,0.0862903618121144
184,rf,2024-06-27,25.7,29.155660474308277,-3.4556604743082744,3.4556604743082744
184,rf,2024-06-27,33.9,30.53034898511097,3.3696510148890297,3.3696510148890297
184,rf,2024-06-27,29.0,29.06628320158101,-0.0662832015810153,0.0662832015810153
184,rf,2024-06-27,23.8,28.77982950310556,-4.979829503105556,4.979829503105556
184,rf,2024-06-27,30.3,29.54495390606833,0.755046093931675,0.755046093931675
184,rf,2024-06-27,31.0,29.826417588932763,1.1735824110672368,1.1735824110672368
184,rf,2024-06-27,30.2,29.23913373157105,0.9608662684289476,0.9608662684289476
184,rf,2024-06-27,33.4,27.339502441292687,6.060497558707311,6.060497558707311
184,rf,2024-06-27,23.9,27.84531220314212,-3.945312203142123,3.945312203142123
184,rf,2024-06-27,25.2,26.45972432162444,-1.2597243216244394,1.2597243216244394
184,rf,2024-06-27,0.4,0.5053400958802494,-0.1053400958802494,0.1053400958802494
184,rf,2024-06-27,0.3,0.4635148415097261,-0.163514841509726,0.163514841509726
184,rf,2024-06-27,39.3,34.83042574287113,4.469574257128869,4.469574257128869
184,rf,2024-06-27,21.9,27.347918055426845,-5.447918055426847,5.447918055426847
184,rf,2024-06-27,31.0,28.22946256888441,2.770537431115585,2.770537431115585
184,rf,2024-06-27,28.1,28.684196903820794,-0.5841969038207928,0.5841969038207928
184,rf,2024-06-27,22.8,29.53787123149653,-6.737871231496534,6.737871231496534
184,rf,2024-06-27,23.2,28.892004470167475,-5.692004470167476,5.692004470167476
184,rf,2024-06-27,19.01538461538462,23.473973040297068,-4.458588424912449,4.458588424912449
184,rf,2024-06-27,34.2,29.0662572954707,5.133742704529304,5.133742704529304
184,rf,2024-06-27,26.8,27.98606832298135,-1.186068322981349,1.186068322981349
184,rf,2024-06-27,30.2,22.196193694020813,8.003806305979186,8.003806305979186
184,rf,2024-06-27,27.663157894736845,24.619649855719288,3.0435080390175564,3.0435080390175564
184,rf,2024-06-27,19.01538461538462,25.713617965753475,-6.698233350368856,6.698233350368856
184,rf,2024-06-27,29.7,22.480071395450707,7.219928604549292,7.219928604549292
184,rf,2024-06-27,1.1,1.141180136402386,-0.0411801364023858,0.0411801364023858
184,rf,2024-06-27,6.4,4.872539525691696,1.5274604743083042,1.5274604743083042
184,rf,2024-06-27,21.942857142857143,23.08215910291757,-1.1393019600604255,1.1393019600604255
184,rf,2024-06-27,0.6666666666666666,0.864040986737944,-0.1973743200712774,0.1973743200712774
184,rf,2024-06-27,20.13846153846154,24.571635020106225,-4.433173481644683,4.433173481644683
184,rf,2024-06-27,14.86923076923077,29.144381329728294,-14.275150560497524,14.275150560497524
184,rf,2024-06-27,0.4,0.9233480552695384,-0.5233480552695383,0.5233480552695383
184,rf,2024-06-27,19.371428571428574,23.86281908060982,-4.491390509181247,4.491390509181247
184,rf,2024-06-27,25.0,28.15745167015421,-3.157451670154206,3.157451670154206
184,rf,2024-06-27,30.3,28.98412570114855,1.3158742988514511,1.3158742988514511
